Id,Sales
25662,11779.533
25663,4928.236
25664,6560.07
25665,12275.738
25666,8705.739
25667,5036.052
25668,10233.812
25669,6801.202
25670,5423.425
25671,5231.0386
25672,5125.7188
25673,5319.892
25674,5428.036
25675,4780.905
25676,4842.309
25677,9455.685
25678,7122.9644
25679,19926.398
25680,7532.1797
23969,4934.8354
23970,6986.66
23971,9343.63
23972,7389.6743
23973,7950.761
23974,6169.9478
23975,7418.9756
23976,7544.4316
23977,6208.1064
23978,5953.2993
23979,6479.4395
23980,8571.728
23981,6767.708
23982,9161.91
23983,5351.1914
23984,5112.354
23985,5662.1797
23986,9272.511
23987,11008.048
23988,9163.658
23989,7958.69
23990,4496.7524
23991,5889.314
23992,4814.413
23993,8425.678
23994,11021.568
23995,9614.669
23996,6145.79
23997,5455.2656
23998,4572.8564
23999,5659.604
24000,10043.312
24001,6631.379
24002,5322.4653
24003,5331.154
24004,7552.416
24005,4296.4863
24006,7883.6978
24007,4532.1543
24008,6733.8003
24009,6466.2397
24010,6251.1562
24011,7852.261
24012,6370.931
24013,5215.3496
24014,7101.8936
24015,7295.863
24016,10579.737
24017,6202.738
24018,7869.769
24019,8159.689
24020,9005.66
24021,6743.5957
24022,8382.745
24023,4821.1177
24024,5189.4214
24025,6628.078
24026,6577.243
24027,9180.235
24028,7615.798
24029,6204.904
24030,7659.689
24031,7344.7163
24032,9585.049
24033,4467.534
24034,12271.664
24035,5060.8516
24036,6427.8003
24037,8465.641
24038,4639.252
24039,6273.2324
24040,6105.0264
24041,7938.9854
24042,5665.5776
24043,5606.9517
24044,8047.8706
24045,7659.258
24046,6920.76
24047,5511.5645
24048,8092.6924
24049,11411.249
24050,6966.717
24051,5069.6787
24052,6518.5107
24053,6570.6655
24054,5870.022
24055,7097.0386
24056,4491.4795
24057,7973.643
24058,6414.9873
24059,6452.094
24060,7716.121
24061,4812.1265
24062,5204.591
24063,4815.8965
24064,7833.8965
24065,8149.8657
24066,5475.858
24067,5920.929
24068,7221.9956
24069,5742.5527
24070,5309.8745
24071,8961.627
24072,6516.3477
24073,7400.727
24074,5631.4087
24075,4845.617
24076,6227.696
24077,8078.325
24078,7949.859
24079,7948.3955
24080,8149.446
24081,5773.4575
24082,8883.207
24083,5758.668
24084,6606.347
24085,8783.12
24086,6431.0815
24087,10399.33
24088,7940.765
24089,7857.1763
24090,6263.7734
24091,7754.1978
24092,7124.7104
24093,6577.049
24094,4275.668
24095,6164.9536
24096,7803.939
24097,6029.0796
24098,4519.406
24099,8541.254
24100,7078.285
24101,6589.72
24102,6760.2046
24103,5514.925
24104,7504.1704
24105,7230.3213
24106,6212.508
24107,5454.495
24108,7775.683
24109,6717.333
24110,4450.151
24111,6415.5503
24112,5146.049
24113,8258.334
24114,7708.302
24115,6715.501
24116,11668.576
24117,5603.466
24118,5173.231
24119,10619.762
24120,6713.4453
24121,7705.898
24122,8362.15
24123,6146.3584
24124,6509.738
24125,5942.2817
24126,8648.964
24127,10821.204
24128,6535.8745
24129,3669.0273
24130,4963.2544
24131,8534.031
24132,8990.427
24133,5986.6226
24134,6996.283
24135,5289.164
24136,5407.5923
24137,3870.2234
24138,4962.213
24139,6454.4766
24140,7284.8413
24141,6485.8765
24142,6534.385
24143,8316.074
24144,8827.034
24145,8355.836
24146,4903.585
24147,9920.404
24148,10165.967
24149,5330.518
24150,7469.5083
24151,5419.474
24152,6685.954
24153,4347.517
24154,6668.364
24155,4690.4004
24156,9705.588
24157,7569.6377
24158,7521.2676
24159,8225.122
24160,6137.4834
24161,8193.817
24162,18942.379
24163,10386.166
24164,5826.8945
24165,3233.781
24166,6451.331
24167,8448.79
24168,6038.806
24169,15170.217
24170,21638.26
24171,4578.4043
24172,6176.2954
24173,9122.019
24174,5042.6997
24175,7871.39
24176,6146.1885
24177,8034.549
24178,6483.959
24179,6247.5854
24180,6428.2173
24181,7658.111
24182,8163.091
24183,6308.1655
24184,6340.009
24185,8870.838
24186,5445.3306
24187,5430.6045
24188,7972.54
24189,5439.4644
24190,5890.3535
24191,7191.572
24192,6883.571
24193,6153.057
24194,7310.2397
24195,7098.5615
24196,8201.887
24197,8311.467
24198,7104.5356
24199,5952.1123
24200,3897.5693
24201,6096.2456
24202,7183.8247
24203,5953.935
24204,5349.7827
24205,8738.1
24206,6784.6094
24207,9269.371
24208,7045.7715
24209,5689.341
24210,5244.333
24211,5154.8037
24212,10536.356
24213,5400.9478
24214,7764.6553
24215,15244.869
24216,7791.1987
24217,6884.122
24218,5592.36
24219,5002.1655
24220,7215.5234
24221,4273.3765
24222,6360.864
24223,10594.561
24224,5408.552
24225,15532.081
24226,13153.61
24227,5535.077
24228,6452.4326
24229,5768.657
24230,7589.287
24231,6118.475
24232,10706.175
24233,8002.3433
24234,9336.12
24235,4654.549
24236,8300.906
24237,5338.746
24238,9253.745
24239,6754.6553
24240,6257.533
24241,6929.221
24242,8254.578
24243,8379.971
24244,9305.344
24245,6399.8857
24246,10087.616
24247,6553.378
24248,9895.92
24249,5367.028
24250,5440.6426
24251,5429.31
24252,8897.224
24253,6329.6646
24254,8432.431
24255,6488.9146
24256,9206.453
24257,5040.8574
24258,8285.411
24259,7584.2217
24260,4578.7144
24261,12573.274
24262,16063.362
24263,6942.0615
24264,6830.5806
24265,8783.438
24266,10461.605
24267,11368.621
24268,5718.9604
24269,7567.782
24270,6250.53
24271,8207.795
24272,4548.794
24273,6011.25
24274,5173.675
24275,5749.859
24276,7657.819
24277,5391.852
24278,5046.843
24279,6778.807
24280,4395.5884
24281,4655.2637
24282,6658.7476
24283,6184.1885
24284,9081.963
24285,8393.281
24286,7668.7974
24287,6888.7856
24288,6700.606
24289,11129.706
24290,6917.3545
24291,5642.366
24292,5125.0977
24293,9150.767
24294,4811.3877
24295,7235.4404
24296,4216.0874
24297,5449.862
24298,6856.8154
24299,6861.794
24300,5033.0596
24301,8362.43
24302,10338.52
24303,12877.703
24304,6789.2246
24305,9882.036
24306,4023.9438
24307,5495.501
24308,6747.231
24309,4550.2
24310,8752.998
24311,5080.043
24312,5800.5156
24313,9199.343
24314,10164.667
24315,9326.971
24316,6011.1753
24317,5193.5513
24318,9297.572
24319,7761.1533
24320,6648.8784
24321,5550.081
24322,7014.712
24323,9295.825
24324,4625.6597
24325,7009.0537
24326,7677.4185
24327,7760.9756
24328,12850.82
24329,6137.337
24330,11758.812
24331,6774.7866
24332,5559.9946
24333,4237.703
24334,6543.8716
24335,6616.09
24336,5655.1143
24337,7843.0176
24338,5681.889
24339,4664.7583
24340,6863.542
24341,4286.6943
24342,8369.204
24343,6837.5815
24344,7973.118
24345,9088.991
24346,5376.9736
24347,8766.566
24348,7324.443
24349,5799.3813
24350,6393.4854
24351,5136.824
24352,9935.214
24353,7292.134
24354,5261.8003
24355,6993.0205
24356,8141.832
24357,7213.2524
24358,5492.409
24359,8687.831
24360,5972.1016
24361,7289.1714
24362,5807.087
24363,9603.049
24364,6198.6157
24365,6534.31
24366,5205.246
24367,4766.784
24368,4428.457
24369,5149.5845
24370,9024.714
24371,8736.241
24372,10894.555
24373,10386.701
24374,8708.514
24375,6897.4775
24376,5493.693
24377,11316.77
24378,10580.0
24379,6630.854
24380,8935.399
24381,7642.8237
24382,6070.801
24383,4767.4478
24384,10545.917
24385,6523.524
24386,6841.2803
24387,6074.311
24388,3574.4512
24389,10404.607
24390,5792.5317
24391,5349.604
24392,5354.2036
24393,5085.1333
24394,7285.286
24395,6964.438
24396,6968.4185
24397,6036.8823
24398,4962.809
24399,4555.9546
24400,4252.617
24401,7143.4844
24402,20830.896
24403,4762.407
24404,6332.9917
24405,6925.118
24406,5945.6553
24407,5189.3276
24408,5099.025
24409,4572.4727
24410,7982.4014
24411,6938.95
24412,4510.783
24413,8777.292
24414,4896.672
24415,4989.3516
24416,10078.297
24417,7273.046
24418,11211.946
24419,5200.1294
24420,6573.7056
24421,5037.94
24422,5853.0645
24423,14309.427
24424,8984.58
24425,6931.2705
24426,5228.5044
24427,5198.632
24428,5662.887
24429,5844.2725
24430,10371.259
24431,5052.213
24432,5743.8184
24433,7547.145
24434,4791.245
24435,6352.1816
24436,7348.7036
24437,6781.588
24438,6657.0073
24439,4624.072
24440,6026.699
24441,5941.6016
24442,9257.294
24443,8524.684
24444,6953.181
24445,4865.3755
24446,8530.499
24447,6401.986
24448,5241.762
24449,7446.873
24450,7346.9517
24451,6787.5933
24452,6155.182
24453,6862.455
24454,6799.535
24455,6106.4414
24456,7873.688
24457,7238.726
24458,5780.1963
24459,9099.582
24460,6393.9673
24461,5015.6055
24462,11265.51
24463,5635.0034
24464,3831.2717
24465,7866.3315
24466,8477.51
24467,9532.563
24468,5640.268
24469,6517.9824
24470,6425.655
24471,8231.706
24472,5869.0083
24473,8007.9243
24474,3910.4211
24475,5356.206
24476,6202.667
24477,5698.057
24478,5351.62
24479,7381.0522
24480,8209.705
24481,6501.299
24482,7879.135
24483,7256.741
24484,8674.624
24485,5357.78
24486,7080.642
24487,6833.6045
24488,7482.3364
24489,8125.2227
24490,4963.9736
24491,11270.217
24492,6853.853
24493,7697.2227
24494,5432.843
24495,4264.4585
24496,7856.584
24497,5910.874
24498,9283.067
24499,6615.4272
24500,5822.8667
24501,7982.7134
24502,7053.4907
24503,6387.8955
24504,8392.281
24505,5716.577
24506,9409.057
24507,10102.936
24508,7470.7837
24509,4985.6455
24510,5846.1514
24511,4545.0513
24512,3907.222
24513,8408.112
24514,5723.8447
24515,8744.945
24516,4573.7075
24517,5794.3276
24518,6468.8184
24519,9106.7705
24520,5168.969
24521,5561.565
24522,5146.2944
24523,7566.4253
24524,5640.4453
24525,7299.963
24526,7673.319
24527,8229.202
24528,7814.8066
24529,7386.0522
24530,6397.5723
24531,5081.0703
24532,5260.7915
24533,10478.271
24534,8842.277
24535,8149.376
24536,18074.02
24537,6336.4663
24538,4853.245
24539,6326.188
24540,9484.94
24541,9646.644
24542,7218.063
24543,8318.7
24544,8533.151
24545,7913.9688
24546,6351.6123
24547,5464.0664
24548,4918.8945
24549,4892.106
24550,4971.1714
24551,5342.22
24552,8055.4814
24553,15556.171
24554,6990.9067
24555,4932.0776
24556,6582.603
24557,4361.478
24558,6185.8994
24559,4504.7896
24560,8378.628
24561,6846.4375
24562,6053.246
24563,12557.384
24564,14283.548
24565,5095.111
24566,7080.9663
24567,4391.657
24568,6123.788
24569,6117.5063
24570,8126.517
24571,4997.4917
24572,4990.2847
24573,6236.571
24574,5016.8687
24575,6222.643
24576,6752.008
24577,4303.492
24578,7352.791
24579,8953.391
24580,6924.147
24581,5155.9346
24582,4585.218
24583,8106.5674
24584,5528.9033
24585,10144.048
24586,4747.4263
24587,5407.484
24588,7030.8413
24589,5664.8594
24590,5269.5
24591,5517.7397
24592,6668.4272
24593,9682.049
24594,9405.091
24595,6216.177
24596,4686.1387
24597,6200.7446
24598,6073.7896
24599,5767.645
24600,6876.4375
24601,6443.5703
24602,11084.43
24603,6657.5596
24604,6413.69
24605,7793.4214
24606,5139.819
24607,9967.228
24608,5262.543
24609,11848.92
24610,6637.258
24611,5508.143
24612,5537.5063
24613,4747.259
24614,6780.8955
24615,16676.744
24616,4359.4688
24617,5060.171
24618,8803.8955
24619,6745.9116
24620,6206.2534
24621,8256.735
24622,6064.2725
24623,5434.6826
24624,4864.874
24625,9680.146
24626,6371.6055
24627,7632.1665
24628,7854.254
24629,5349.7827
24630,8001.977
24631,6341.7993
24632,4128.409
24633,8344.534
24634,8994.381
24635,4952.5
24636,8539.959
24637,6657.8774
24638,5328.9727
24639,9331.385
24640,6877.7886
24641,7796.075
24642,5116.1836
24643,5531.9893
24644,7049.603
24645,4445.221
24646,8401.403
24647,4563.3228
24648,6452.716
24649,5245.5737
24650,6307.624
24651,6652.012
24652,7432.376
24653,6911.063
24654,9199.211
24655,6167.606
24656,7505.4663
24657,6723.0767
24658,7999.8706
24659,10221.647
24660,7280.0693
24661,3949.74
24662,6308.7134
24663,7515.846
24664,4378.0215
24665,10476.883
24666,5683.19
24667,7066.3726
24668,10479.352
24669,7262.0796
24670,4417.4204
24671,10546.391
24672,10183.308
24673,5422.8506
24674,8479.96
24675,9327.31
24676,6375.6304
24677,5604.9253
24678,6982.876
24679,6164.301
24680,6325.3916
24681,8004.7095
24682,5223.8633
24683,6956.551
24684,7151.8496
24685,6827.7666
24686,6934.993
24687,6442.5376
24688,7446.9224
24689,5225.9414
24690,6814.533
24691,6637.087
24692,6299.4233
24693,6658.9697
24694,7262.738
24695,9475.193
24696,5828.768
24697,5645.1333
24698,6191.991
24699,7613.6406
24700,7067.2217
24701,4768.867
24702,4983.487
24703,6873.8276
24704,9814.679
24705,5876.442
24706,7666.2524
24707,5850.3237
24708,6567.207
24709,5175.1704
24710,4106.6885
24711,6741.988
24712,6548.573
24713,6699.6343
24714,8512.691
24715,7522.997
24716,5130.184
24717,8969.785
24718,4486.4097
24719,3998.5637
24720,7320.3643
24721,12148.585
24722,7547.325
24723,6825.429
24724,4794.6694
24725,6069.915
24726,7773.8813
24727,5954.8438
24728,7685.8516
24729,5293.0806
24730,5898.956
24731,5739.771
24732,6029.804
24733,5698.7637
24734,4999.5703
24735,4559.8633
24736,4808.1025
24737,7485.3345
24738,6747.3984
24739,5420.4614
24740,6697.13
24741,7196.0454
24742,6180.739
24743,5289.442
24744,9039.756
24745,7108.4062
24746,5599.667
24747,4471.0425
24748,9241.256
24749,6352.836
24750,5691.262
24751,7647.1987
24752,8212.783
24753,7333.985
24754,5728.826
24755,7753.554
24756,9251.9795
24757,11104.175
24758,4857.423
24759,4914.1064
24760,5455.921
24761,6872.7524
24762,6079.394
24763,7668.322
24764,8856.677
24765,6248.396
24766,4529.604
24767,5583.9805
24768,8983.243
24769,4984.7705
24770,6891.855
24771,4389.0356
24772,6991.02
24773,7865.5664
24774,7393.587
24775,8983.681
24776,6353.151
24777,4615.276
24778,6480.1997
24779,7288.1284
24780,8778.64
24781,7355.9126
24782,8069.3613
24783,6463.878
24784,4918.2656
24785,10033.909
24786,5005.745
24787,10720.081
24788,6244.738
24789,4701.7607
24790,6623.3384
24791,6627.288
24792,7335.4893
24793,9642.035
24794,4587.904
24795,4972.689
24796,7339.2964
24797,7934.3906
24798,10294.291
24799,5284.8325
24800,6297.3325
24801,6415.189
24802,6812.8306
24803,5645.1333
24804,10608.494
24805,8115.7427
24806,11038.032
24807,4847.8457
24808,6127.9136
24809,12481.883
24810,8598.52
24811,5330.742
24812,9896.07
24813,7147.369
24814,5383.255
24815,5717.8643
24816,5124.5747
24817,5364.566
24818,5631.4355
24819,5125.288
24820,4842.716
24821,8671.093
24822,7291.2437
24823,19846.55
24824,6623.5786
23113,4626.675
23114,7592.219
23115,9787.541
23116,6458.6577
23117,7832.6187
23118,6153.7324
23119,7490.691
23120,7500.292
23121,6733.9287
23122,6240.796
23123,7233.5703
23124,9048.701
23125,7363.1006
23126,8497.595
23127,6298.053
23128,5941.658
23129,5792.3994
23130,9623.504
23131,11019.025
23132,9491.81
23133,8787.251
23134,4490.644
23135,6235.625
23136,4994.7085
23137,9290.765
23138,11717.646
23139,9655.655
23140,6180.9097
23141,5164.105
23142,4685.678
23143,6446.767
23144,9668.585
23145,7231.1147
23146,5746.854
23147,5545.9004
23148,7645.084
23149,4297.6997
23150,8629.748
23151,4819.499
23152,7560.0054
23153,6649.3096
23154,6224.525
23155,8675.667
23156,7001.0225
23157,5623.8022
23158,7241.647
23159,7653.912
23160,11151.574
23161,6746.6196
23162,8334.68
23163,8125.905
23164,10192.85
23165,6821.4785
23166,9282.377
23167,4940.3037
23168,5158.212
23169,6522.1304
23170,6933.7695
23171,9510.105
23172,8038.933
23173,5842.4165
23174,8555.726
23175,8519.726
23176,9737.893
23177,4868.6157
23178,13061.141
23179,5062.981
23180,6996.3164
23181,8567.117
23182,4701.913
23183,6738.8506
23184,7031.344
23185,8042.9443
23186,6149.8477
23187,5971.1846
23188,8923.638
23189,8304.407
23190,6670.864
23191,6158.3594
23192,8075.7676
23193,12298.449
23194,7103.0386
23195,4761.7124
23196,7331.558
23197,6515.3716
23198,6264.574
23199,8629.205
23200,4870.353
23201,8502.621
23202,6483.8164
23203,7421.6934
23204,8219.53
23205,6002.9473
23206,5670.8438
23207,5587.7954
23208,8128.951
23209,8578.09
23210,6074.647
23211,5812.451
23212,7975.43
23213,6292.8174
23214,5587.9766
23215,9019.327
23216,7225.199
23217,7829.8774
23218,5480.65
23219,5625.106
23220,6641.773
23221,8153.722
23222,8167.7793
23223,8933.328
23224,9102.941
23225,5403.756
23226,9153.254
23227,6200.94
23228,6708.305
23229,8666.578
23230,7084.722
23231,10043.877
23232,8720.731
23233,8047.0264
23234,5927.5464
23235,8292.408
23236,7899.1953
23237,6631.7524
23238,4222.974
23239,5814.242
23240,7907.0044
23241,6230.952
23242,4742.068
23243,9048.209
23244,7370.872
23245,6681.9443
23246,6930.543
23247,5685.6084
23248,7310.414
23249,7582.1387
23250,6172.485
23251,6361.143
23252,9736.807
23253,7138.621
23254,4289.3696
23255,7236.372
23256,5241.8374
23257,8309.438
23258,8662.28
23259,7388.511
23260,12049.967
23261,5418.285
23262,5570.5107
23263,11191.221
23264,7262.3496
23265,7829.773
23266,8886.783
23267,6094.013
23268,6942.6177
23269,6523.9785
23270,8149.982
23271,10522.025
23272,6681.205
23273,4024.539
23274,5122.566
23275,8860.843
23276,9666.935
23277,6738.028
23278,7430.0083
23279,5308.2134
23280,5181.226
23281,4109.6
23282,5319.43
23283,6782.823
23284,7694.7783
23285,7029.2793
23286,7556.6313
23287,9148.219
23288,8971.642
23289,8712.285
23290,5208.3647
23291,10067.384
23292,11010.043
23293,5981.4
23294,7893.742
23295,5882.0215
23296,6950.025
23297,4705.148
23298,6372.8394
23299,5349.1704
23300,10179.307
23301,7761.782
23302,8123.7427
23303,8249.769
23304,5927.5464
23305,8614.124
23306,20709.447
23307,10240.559
23308,5646.426
23309,3767.5786
23310,6872.8374
23311,8413.616
23312,6424.417
23313,14205.173
23314,21763.35
23315,4696.019
23316,5983.0317
23317,9061.682
23318,5383.948
23319,7920.7803
23320,6482.9136
23321,8056.7954
23322,7132.5093
23323,6996.91
23324,6606.524
23325,7865.1313
23326,9110.133
23327,6743.1587
23328,6545.8506
23329,8170.818
23330,5451.7593
23331,5545.699
23332,8786.003
23333,5707.56
23334,5778.1455
23335,7842.344
23336,6510.725
23337,5418.425
23338,6868.4336
23339,7801.5576
23340,9018.261
23341,9014.734
23342,7631.3877
23343,6348.923
23344,4324.962
23345,6031.3687
23346,7444.984
23347,6150.493
23348,5273.8745
23349,9430.295
23350,6791.103
23351,9537.9375
23352,7002.1846
23353,5470.58
23354,5681.3853
23355,5101.934
23356,10613.878
23357,5999.5186
23358,8005.74
23359,16005.663
23360,8146.252
23361,6553.9844
23362,6300.078
23363,5159.654
23364,7966.7935
23365,4694.0933
23366,6051.3643
23367,10068.757
23368,6022.5386
23369,15240.493
23370,13422.967
23371,5828.8735
23372,6790.4487
23373,5226.106
23374,7685.148
23375,6231.398
23376,11445.78
23377,7954.5615
23378,9349.416
23379,4831.227
23380,8447.767
23381,5913.44
23382,9818.002
23383,7499.312
23384,6401.021
23385,7625.065
23386,8126.587
23387,9366.463
23388,9712.709
23389,6721.6274
23390,10102.077
23391,7095.3057
23392,9534.618
23393,5439.7134
23394,5466.3496
23395,5512.537
23396,9120.313
23397,7206.3345
23398,8740.584
23399,6658.468
23400,9858.802
23401,4986.5967
23402,8719.593
23403,7233.2046
23404,4884.4966
23405,13646.397
23406,17353.37
23407,6984.368
23408,7166.599
23409,8936.132
23410,10449.23
23411,10803.519
23412,6197.3447
23413,7974.7915
23414,6629.8105
23415,9197.22
23416,4869.127
23417,6079.603
23418,5782.5234
23419,6099.991
23420,8162.2344
23421,5271.8076
23422,4850.834
23423,7123.8613
23424,4845.5063
23425,5379.508
23426,6439.294
23427,6632.581
23428,9721.801
23429,9526.256
23430,7687.531
23431,6975.7065
23432,6648.8784
23433,11160.097
23434,7224.8066
23435,6411.415
23436,5163.8486
23437,9711.533
23438,5012.8027
23439,8582.509
23440,4337.021
23441,5282.877
23442,6869.777
23443,7044.6562
23444,5966.374
23445,9609.435
23446,10291.395
23447,11948.878
23448,6790.2026
23449,10765.677
23450,4152.1055
23451,6116.952
23452,7711.118
23453,4463.074
23454,9405.934
23455,5401.4834
23456,6269.739
23457,9289.249
23458,9649.616
23459,8674.252
23460,5988.3813
23461,5375.081
23462,9911.884
23463,8475.707
23464,6398.311
23465,6285.5767
23466,7589.5693
23467,8885.987
23468,4941.463
23469,6754.5264
23470,8398.334
23471,8630.251
23472,13260.476
23473,6342.737
23474,11853.668
23475,7555.2114
23476,5696.6553
23477,4132.3887
23478,6402.9814
23479,7455.4937
23480,5882.807
23481,9111.506
23482,5874.951
23483,4943.872
23484,7441.711
23485,4563.9277
23486,8856.609
23487,7087.6084
23488,8043.3125
23489,9444.229
23490,5643.2275
23491,9254.451
23492,7592.4507
23493,6323.7324
23494,6877.762
23495,5395.0986
23496,9849.732
23497,7214.9795
23498,5100.956
23499,7287.0513
23500,8859.693
23501,7687.413
23502,6190.397
23503,9162.714
23504,6455.874
23505,7767.144
23506,6185.5806
23507,10314.468
23508,5909.7974
23509,6551.0723
23510,5775.495
23511,5410.7036
23512,4589.8037
23513,5905.058
23514,8978.832
23515,9249.703
23516,11239.302
23517,10648.576
23518,9278.934
23519,6520.196
23520,5513.431
23521,11346.772
23522,10111.293
23523,7613.51
23524,8848.073
23525,9129.661
23526,6191.7256
23527,4680.8403
23528,11575.422
23529,6843.6235
23530,7170.161
23531,6494.9766
23532,3424.533
23533,10186.145
23534,6855.442
23535,5247.11
23536,5939.3237
23537,5904.2812
23538,7328.496
23539,6854.6313
23540,7142.776
23541,6203.7437
23542,5248.767
23543,4688.222
23544,4075.3755
23545,7476.515
23546,19914.162
23547,4878.0244
23548,6723.5957
23549,6778.3994
23550,6065.6436
23551,5384.6313
23552,5846.034
23553,4554.2603
23554,8767.436
23555,7269.1826
23556,4737.682
23557,9664.528
23558,4835.8887
23559,5614.2783
23560,10731.099
23561,7799.623
23562,10559.525
23563,5427.6064
23564,6329.0244
23565,5149.378
23566,5694.7427
23567,14881.292
23568,10238.742
23569,7323.765
23570,5420.777
23571,6150.7983
23572,6359.4263
23573,5030.6934
23574,9430.718
23575,5190.402
23576,5949.3994
23577,7972.776
23578,5437.255
23579,6593.241
23580,7001.7905
23581,7413.868
23582,7093.9253
23583,4797.268
23584,6397.621
23585,6260.2075
23586,9326.011
23587,8935.501
23588,7845.823
23589,4880.5703
23590,9458.544
23591,6461.5723
23592,5304.63
23593,7879.864
23594,8093.1323
23595,6725.36
23596,6715.1934
23597,7210.343
23598,6775.6655
23599,5819.013
23600,8392.145
23601,8440.155
23602,5569.4746
23603,9785.46
23604,6787.9297
23605,5387.0713
23606,11825.246
23607,5368.149
23608,4181.1353
23609,8123.5024
23610,9300.996
23611,9451.555
23612,5679.294
23613,7062.909
23614,6525.976
23615,8386.071
23616,6630.6074
23617,8925.084
23618,4211.883
23619,5376.4863
23620,6363.4976
23621,5928.536
23622,5755.2744
23623,7301.7524
23624,8486.538
23625,6540.6265
23626,8467.158
23627,7086.047
23628,8874.426
23629,5508.5845
23630,6710.0776
23631,7073.1357
23632,7925.6167
23633,8612.884
23634,4196.2188
23635,10582.28
23636,7249.325
23637,7373.2417
23638,4884.897
23639,4464.982
23640,8353.11
23641,6106.855
23642,9780.328
23643,7406.9346
23644,5918.4165
23645,8522.74
23646,6701.4624
23647,5793.786
23648,8941.23
23649,5542.352
23650,9321.03
23651,10731.16
23652,7427.217
23653,5322.719
23654,5443.778
23655,4848.9834
23656,4144.3457
23657,8369.18
23658,6303.1074
23659,9145.531
23660,4742.9995
23661,6037.2104
23662,6794.835
23663,9118.704
23664,5944.7876
23665,5873.5166
23666,5391.6313
23667,7803.187
23668,5308.1323
23669,7409.1953
23670,8802.82
23671,8072.641
23672,8088.487
23673,7773.2363
23674,6380.643
23675,5751.4717
23676,5852.0933
23677,11220.28
23678,9273.43
23679,8408.794
23680,18251.973
23681,6041.5425
23682,5388.1196
23683,6265.034
23684,9891.079
23685,10100.681
23686,8400.241
23687,8363.85
23688,8750.911
23689,8309.652
23690,6373.873
23691,6528.3354
23692,5395.932
23693,4940.699
23694,4593.084
23695,5364.975
23696,8401.267
23697,17111.416
23698,7568.4395
23699,5232.6157
23700,7575.958
23701,4741.0454
23702,6833.2197
23703,4605.144
23704,8714.986
23705,7405.543
23706,7030.6
23707,13584.56
23708,15282.792
23709,5149.1523
23710,7490.6196
23711,4435.382
23712,6266.0024
23713,6452.316
23714,8360.221
23715,5121.1685
23716,5263.803
23717,6472.91
23718,4490.511
23719,7273.8574
23720,7382.024
23721,4295.556
23722,7949.9194
23723,8962.943
23724,7404.7446
23725,5297.551
23726,4835.644
23727,8131.8438
23728,5804.827
23729,10295.253
23730,5101.204
23731,6169.6123
23732,7150.56
23733,5914.0264
23734,5171.588
23735,5666.6265
23736,6564.4575
23737,10206.897
23738,9763.523
23739,6384.326
23740,4772.5483
23741,6299.285
23742,6617.775
23743,5498.1904
23744,6571.675
23745,6421.3843
23746,11105.721
23747,7156.4487
23748,6798.939
23749,8029.171
23750,5298.45
23751,9382.199
23752,5677.3276
23753,11507.01
23754,6382.8647
23755,5726.379
23756,6083.989
23757,5271.415
23758,6738.902
23759,18419.342
23760,4737.492
23761,5674.4473
23762,9141.136
23763,6995.2153
23764,6320.8076
23765,9055.737
23766,6592.04
23767,5486.602
23768,4878.164
23769,9451.122
23770,6229.835
23771,7485.741
23772,8907.489
23773,5675.308
23774,8552.275
23775,7197.171
23776,4564.8247
23777,9039.9795
23778,9780.999
23779,5202.9624
23780,9353.741
23781,7252.3955
23782,5397.106
23783,9580.224
23784,7724.9062
23785,8421.066
23786,5488.1567
23787,5523.242
23788,6841.4956
23789,4507.497
23790,8863.835
23791,4753.3306
23792,6835.788
23793,5704.915
23794,6704.205
23795,6909.5537
23796,7882.3066
23797,6851.3564
23798,9630.042
23799,6835.052
23800,7522.172
23801,6844.172
23802,8768.355
23803,10254.584
23804,7636.3096
23805,3843.0361
23806,7201.944
23807,7417.0864
23808,4653.519
23809,11373.74
23810,5782.5347
23811,7089.224
23812,10723.445
23813,7310.505
23814,4535.904
23815,9706.356
23816,10474.834
23817,6086.972
23818,8360.604
23819,9397.756
23820,7901.0264
23821,5961.3623
23822,7932.1655
23823,5773.292
23824,6802.273
23825,9200.738
23826,5319.6484
23827,8268.193
23828,7766.396
23829,6844.172
23830,8184.2646
23831,6611.731
23832,7190.2207
23833,5022.14
23834,7779.4443
23835,7031.163
23836,6395.3945
23837,6943.6772
23838,7949.5254
23839,9548.387
23840,6701.098
23841,5658.395
23842,6454.6733
23843,7509.97
23844,7456.923
23845,5077.049
23846,4842.217
23847,7477.92
23848,10020.874
23849,6374.8276
23850,8944.659
23851,6850.9053
23852,6665.3496
23853,5851.2896
23854,3913.2607
23855,6826.673
23856,7335.3843
23857,7108.501
23858,8863.632
23859,7435.29
23860,5610.4077
23861,8810.053
23862,4514.8813
23863,3763.5986
23864,7072.5894
23865,11681.092
23866,8210.942
23867,7226.095
23868,4753.9697
23869,6586.3774
23870,7492.256
23871,5737.844
23872,7974.1523
23873,5390.5923
23874,6457.432
23875,5675.7734
23876,6566.6055
23877,6168.2534
23878,5169.827
23879,5158.709
23880,5038.18
23881,7382.756
23882,6914.2017
23883,5820.44
23884,6541.8555
23885,7676.518
23886,5284.1772
23887,5193.6953
23888,9044.637
23889,6801.0728
23890,6154.6714
23891,4389.086
23892,9432.454
23893,6179.177
23894,6057.769
23895,8226.651
23896,9006.184
23897,7582.985
23898,6662.095
23899,8001.6104
23900,10000.546
23901,11102.3955
23902,5191.313
23903,5321.4653
