Id,Sales
20870,4694.944
20871,7152.2793
20872,3839.2
20873,4568.61
20874,6186.82
20875,6010.9917
20876,5013.491
20877,7909.9087
20878,8974.988
20879,11331.956
20880,6911.729
20881,8209.705
20882,3219.4924
20883,5184.8647
20884,6540.82
20885,4021.1428
20886,8521.732
20887,4641.0225
20888,6362.569
20889,7843.6685
20890,9558.866
20891,7044.9717
20892,4930.77
20893,4204.4004
20894,12486.17
20895,7444.3657
20896,6097.9204
20897,5232.481
20898,5801.755
20899,6989.9263
20900,4753.1494
20901,6881.24
20902,6867.641
20903,7413.0337
20904,14004.094
20905,5686.064
20906,10551.099
20907,5640.6714
20908,5534.8765
20909,3245.0916
20910,5139.0884
20911,4981.776
20912,5793.9077
20913,7146.8647
20914,5210.174
20915,4260.5146
20916,6034.4014
20917,3906.9907
20918,6868.0605
20919,6199.071
20920,6973.192
20921,7654.0435
20922,4618.416
20923,8451.03
20924,6874.45
20925,5742.739
20926,6064.4287
20927,4555.0596
20928,8888.437
20929,7278.424
20930,4475.587
20931,6238.2544
20932,7379.637
20933,6606.744
20934,5185.76
20935,8159.1753
20936,5741.989
20937,6144.518
20938,5413.4653
20939,8013.831
20940,6285.097
20941,6708.4717
20942,4592.0107
20943,4726.8755
20944,4536.726
20945,4904.2163
20946,6747.9004
20947,8399.761
20948,9010.979
20949,8891.294
20950,7335.391
20951,8245.041
20952,5431.014
20953,11084.567
20954,8981.898
20955,4518.8022
20956,8060.0312
20957,6624.1157
20958,4821.803
20959,4284.021
20960,8669.058
20961,5142.6777
20962,6696.338
20963,5538.0557
20964,2598.2717
20965,7894.8643
20966,5286.017
20967,4934.031
20968,5690.871
20969,4844.471
20970,7822.801
20971,5698.6987
20972,5436.2744
20973,6025.492
20974,4350.2964
20975,4321.4277
20976,3187.7148
20977,6738.7607
20978,18445.447
20979,4326.4927
20980,5666.0967
20981,6597.903
20982,5119.279
20983,5172.762
20984,5349.0225
20985,3891.3245
20986,6028.2627
20987,6694.684
20988,3557.6733
20989,7319.8965
20990,3822.7512
20991,5655.3086
20992,10066.855
20993,7208.4727
20994,9760.228
20995,4885.242
20996,5332.827
20997,4961.1147
20998,5433.7705
20999,14662.501
21000,8035.5063
21001,6808.0107
21002,6342.1562
21003,4876.1357
21004,6318.517
21005,4472.5996
21006,9973.305
21007,4835.8516
21008,5105.4634
21009,6615.263
21010,4559.1763
21011,5416.6675
21012,5873.78
21013,6174.5635
21014,5788.362
21015,3924.0752
21016,5674.0796
21017,4770.423
21018,8274.607
21019,7314.5503
21020,7227.55
21021,3822.992
21022,7080.365
21023,6414.822
21024,4587.379
21025,5710.697
21026,6962.452
21027,5356.911
21028,5810.0063
21029,6447.6216
21030,5791.388
21031,6326.17
21032,7517.8325
21033,6032.468
21034,4339.649
21035,7954.326
21036,5537.364
21037,4304.297
21038,10434.013
21039,4897.933
21040,3528.5317
21041,6878.235
21042,7119.5747
21043,7678.678
21044,4996.948
21045,5611.4673
21046,5526.499
21047,6796.559
21048,5800.5103
21049,6521.5645
21050,3239.1843
21051,5315.8896
21052,5713.5244
21053,5255.119
21054,4454.6357
21055,6492.7285
21056,6917.5063
21057,5362.105
21058,6875.034
21059,5712.1133
21060,6995.2485
21061,4808.653
21062,5534.3115
21063,6682.072
21064,7560.3228
21065,6823.301
21066,3167.6892
21067,8411.177
21068,5703.5273
21069,6478.4014
21070,6104.5605
21071,4139.4507
21072,7011.775
21073,5169.4077
21074,8380.371
21075,6181.352
21076,5561.5596
21077,6753.3604
21078,9083.159
21079,4617.566
21080,6798.874
21081,4196.6553
21082,8028.068
21083,8552.349
21084,6531.693
21085,4831.388
21086,4944.778
21087,3905.7798
21088,3111.6272
21089,7102.822
21090,5533.2666
21091,8197.053
21092,3197.1194
21093,5077.5527
21094,5823.661
21095,8518.767
21096,4218.0303
21097,4900.1294
21098,5291.1274
21099,6671.481
21100,6095.048
21101,6852.9185
21102,7151.0376
21103,8057.387
21104,6539.2915
21105,7847.8438
21106,5904.771
21107,4257.338
21108,5722.382
21109,9374.283
21110,6844.87
21111,10476.083
21112,14844.521
21113,5233.02
21114,4306.4
21115,5803.742
21116,7898.6904
21117,7469.494
21118,6045.693
21119,8081.824
21120,7827.003
21121,6193.474
21122,5766.033
21123,5033.722
21124,4916.582
21125,3942.8735
21126,3960.1753
21127,4460.1934
21128,7757.408
21129,15608.186
21130,6094.885
21131,5369.434
21132,6352.7573
21133,4132.625
21134,5978.063
21135,4412.249
21136,8562.747
21137,6632.613
21138,6346.1377
21139,11795.272
21140,11354.936
21141,4228.985
21142,6137.5127
21143,3792.6182
21144,5136.359
21145,6513.284
21146,7110.949
21147,3994.412
21148,4012.8545
21149,4506.6846
21150,5109.751
21151,6021.005
21152,5846.051
21153,4514.709
21154,7000.535
21155,6954.0435
21156,5787.749
21157,4512.591
21158,4134.987
21159,7292.4814
21160,4678.019
21161,10024.525
21162,4610.77
21163,5395.762
21164,6053.356
21165,5658.962
21166,4775.322
21167,5190.5405
21168,5402.4316
21169,8967.056
21170,7317.4673
21171,5744.4155
21172,4721.6978
21173,5975.196
21174,5495.176
21175,5637.627
21176,5058.8438
21177,5850.1562
21178,9340.378
21179,6629.7915
21180,5570.075
21181,7291.0903
21182,4263.58
21183,8386.4795
21184,5113.344
21185,11347.021
21186,5651.388
21187,5015.763
21188,5129.69
21189,4394.549
21190,7197.1367
21191,16936.715
21192,4460.9507
21193,4823.1924
21194,7621.8364
21195,6429.8794
21196,5602.7393
21197,7393.0864
21198,4859.9624
21199,5220.8296
21200,3865.7366
21201,7037.1143
21202,5361.762
21203,7090.9756
21204,6829.9424
21205,4953.19
21206,6869.541
21207,6090.881
21208,4227.3394
21209,7569.0312
21210,8478.739
21211,4234.2847
21212,7649.592
21213,6259.1865
21214,5103.214
21215,7791.214
21216,6602.2905
21217,7217.664
21218,4556.359
21219,4328.949
21220,6567.9585
21221,3793.1104
21222,7919.821
21223,4034.8447
21224,5946.631
21225,4339.6616
21226,6217.161
21227,5384.842
21228,7058.9355
21229,6192.8833
21230,7027.261
21231,5130.61
21232,7574.737
21233,6265.118
21234,6837.171
21235,8872.513
21236,7724.42
21237,3142.4636
21238,5764.6694
21239,6884.897
21240,4459.7803
21241,10951.792
21242,5392.125
21243,7394.391
21244,9613.963
21245,6661.409
21246,3711.9697
21247,7004.7227
21248,8859.152
21249,5354.4233
21250,6851.4478
21251,8106.668
21252,5823.128
21253,5173.0728
21254,6515.173
21255,5592.514
21256,5241.5024
21257,6135.9966
21258,3694.1099
21259,5753.0903
21260,5865.6616
21261,6336.345
21262,6414.351
21263,6180.4497
21264,7023.087
21265,4610.1104
21266,6312.144
21267,6924.8076
21268,6016.734
21269,6399.556
21270,6233.2764
21271,8516.849
21272,5088.0005
21273,4791.8306
21274,5706.635
21275,7139.486
21276,6588.9033
21277,4792.027
21278,3848.7593
21279,5643.551
21280,8670.232
21281,4982.6743
21282,7108.2505
21283,5675.438
21284,6094.4023
21285,4481.833
21286,3928.8281
21287,5885.0522
21288,7246.7534
21289,5768.773
21290,7232.2666
21291,5302.429
21292,4795.754
21293,6906.4634
21294,3741.9263
21295,3438.1204
21296,6940.34
21297,10339.653
21298,7371.4204
21299,6552.678
21300,3585.0474
21301,5161.7954
21302,6564.47
21303,4812.0576
21304,7567.4287
21305,5250.4443
21306,4958.338
21307,5069.016
21308,5377.83
21309,5517.5767
21310,4091.7593
21311,4449.8496
21312,4244.4756
21313,6849.7163
21314,5519.298
21315,5508.695
21316,6689.967
21317,6564.0005
21318,5365.395
21319,4997.463
21320,6936.4355
21321,6658.639
21322,5773.182
21323,3617.8914
21324,8552.21
21325,5890.668
21326,5360.6475
21327,6536.8594
21328,7330.083
21329,7765.833
21330,6012.3394
21331,7264.518
21332,7332.2085
21333,9886.938
21334,4165.391
21335,4502.976
21336,5075.093
21337,6731.771
21338,5608.4497
21339,7425.219
21340,6131.749
21341,5305.9863
21342,4198.8335
21343,5310.457
21344,10478.462
21345,4455.286
21346,6007.2603
21347,4103.1685
21348,6479.5015
21349,6660.024
21350,6950.0317
21351,7432.0923
21352,6270.8994
21353,4406.1167
21354,6224.0674
21355,6903.2036
21356,7737.789
21357,7165.6353
21358,6602.2905
21359,5076.0854
21360,4702.034
21361,9417.612
21362,4225.6416
21363,9070.545
21364,5560.6367
21365,4294.2656
21366,6599.5205
21367,5699.0464
21368,6539.909
21369,8717.289
21370,4698.743
21371,4313.043
21372,6670.883
21373,6635.0806
21374,8314.448
21375,4954.045
21376,5767.6064
21377,5224.511
21378,6669.776
21379,4752.8047
21380,8898.599
21381,7636.3677
21382,9009.113
21383,4494.471
21384,6121.464
21385,9494.345
21386,7665.7407
21387,4952.401
21388,9271.192
21389,5811.8354
21390,4874.387
21391,4647.038
21392,4539.141
21393,5373.9126
21394,4512.462
21395,4273.291
21396,4250.302
21397,8052.7925
21398,6926.1816
21399,20533.566
21400,6402.212
19689,4019.509
19690,5703.31
19691,9808.408
19692,5686.975
19693,7417.044
19694,5342.847
19695,7849.513
19696,6919.0503
19697,3574.2056
19698,5081.206
19699,5724.9424
19700,8122.9214
19701,6273.1484
19702,7185.428
19703,4235.836
19704,4023.7483
19705,4218.851
19706,7312.89
19707,8652.331
19708,6829.545
19709,6642.7866
19710,3925.026
19711,5867.6035
19712,4165.9473
19713,6669.2544
19714,7647.8555
19715,8322.12
19716,4532.2793
19717,4361.852
19718,4060.649
19719,3815.7852
19720,9200.615
19721,5456.285
19722,4073.603
19723,3918.3372
19724,6763.3843
19725,3334.997
19726,5528.234
19727,3930.5789
19728,5290.249
19729,5004.6377
19730,5207.3765
19731,5916.1084
19732,4820.8784
19733,4788.312
19734,5815.54
19735,5493.5405
19736,8987.829
19737,4905.1426
19738,7273.0874
19739,8066.4297
19740,8339.045
19741,6181.8823
19742,6895.07
19743,3386.0452
19744,4489.689
19745,5712.364
19746,6338.7876
19747,8382.673
19748,5598.9727
19749,4105.4546
19750,5389.9497
19751,5347.385
19752,7657.6436
19753,3570.7908
19754,11840.459
19755,3822.9373
19756,5285.306
19757,8036.3804
19758,4322.3184
19759,4672.9707
19760,5248.672
19761,6747.405
19762,4355.1543
19763,4092.1416
19764,6496.941
19765,6582.691
19766,5720.848
19767,4347.4507
19768,7173.691
19769,9112.175
19770,6529.9736
19771,5056.051
19772,5003.6255
19773,5710.288
19774,5231.1035
19775,5563.82
19776,3972.3884
19777,7122.2983
19778,6082.596
19779,5275.8115
19780,8930.857
19781,5190.055
19782,4616.086
19783,4143.8438
19784,5735.524
19785,7656.1978
19786,4324.3306
19787,4007.7131
19788,5716.4844
19789,5251.997
19790,4024.6926
19791,6256.107
19792,4422.9355
19793,6570.7344
19794,5095.9565
19795,4120.1353
19796,4863.7236
19797,6648.885
19798,6571.211
19799,7099.909
19800,7758.6367
19801,3765.7175
19802,7405.3096
19803,4802.7764
19804,4930.709
19805,7543.122
19806,4165.7646
19807,9521.832
19808,6987.2534
19809,6275.9194
19810,4854.5044
19811,6620.3696
19812,5334.9487
19813,4403.999
19814,3584.1343
19815,5243.818
19816,6567.5825
19817,4464.944
19818,3864.6968
19819,6444.5723
19820,6533.656
19821,5659.507
19822,5441.2754
19823,4718.4424
19824,6885.744
19825,6140.639
19826,4890.716
19827,4486.0073
19828,5077.0537
19829,6277.2964
19830,3016.607
19831,7194.604
19832,4323.1885
19833,6884.989
19834,6215.655
19835,5576.9863
19836,7970.7075
19837,4236.2803
19838,3998.72
19839,9684.395
19840,5740.5156
19841,6218.5605
19842,7124.004
19843,4349.6494
19844,5702.347
19845,5198.9985
19846,7150.9966
19847,9264.536
19848,6048.871
19849,2801.034
19850,4098.1577
19851,6478.018
19852,6703.7573
19853,4420.7085
19854,5553.666
19855,4570.3013
19856,4754.886
19857,3178.2473
19858,4661.3735
19859,5901.9443
19860,5479.254
19861,5513.857
19862,5316.7417
19863,7141.8833
19864,7229.2456
19865,7735.9883
19866,3130.3906
19867,8829.273
19868,8622.87
19869,4269.172
19870,6752.594
19871,4636.748
19872,5928.909
19873,2720.492
19874,5334.1704
19875,3900.1838
19876,8671.87
19877,7005.2104
19878,6148.0356
19879,8295.208
19880,5208.067
19881,6073.419
19882,18233.947
19883,8340.357
19884,4794.226
19885,2472.9219
19886,5214.0664
19887,7267.678
19888,5221.4424
19889,12375.283
19890,17975.672
19891,3569.7078
19892,4832.2964
19893,8111.8887
19894,4314.08
19895,6992.5405
19896,5032.479
19897,7094.277
19898,5476.694
19899,4906.3643
19900,5393.1074
19901,7495.5938
19902,5910.5186
19903,5091.224
19904,5838.901
19905,5992.724
19906,4174.9263
19907,4291.2686
19908,6822.3833
19909,3873.274
19910,5021.211
19911,7054.4326
19912,5925.285
19913,4701.0386
19914,5924.0874
19915,5570.665
19916,7273.2397
19917,9120.131
19918,6696.261
19919,4622.6426
19920,2923.7637
19921,6030.8623
19922,7356.797
19923,4836.2896
19924,4156.4805
19925,6452.088
19926,5537.517
19927,8077.9785
19928,6251.7524
19929,5137.9023
19930,3858.3794
19931,4569.3423
19932,8232.0205
19933,4058.399
19934,6311.1147
19935,15384.151
19936,6113.709
19937,5158.8076
19938,3736.5293
19939,4137.0503
19940,5574.0933
19941,3666.6936
19942,5249.443
19943,9281.97
19944,4242.4272
19945,12793.661
19946,11867.819
19947,4239.458
19948,5791.206
19949,5000.8535
19950,6416.664
19951,5451.0522
19952,8845.972
19953,6081.575
19954,7609.735
19955,3825.8083
19956,7645.4487
19957,4264.784
19958,8187.661
19959,5159.61
19960,4519.7764
19961,5819.7515
19962,5917.773
19963,7610.359
19964,9617.191
19965,5264.3706
19966,8853.248
19967,5974.386
19968,7862.0864
19969,5715.318
19970,4419.9453
19971,5047.3193
19972,7411.365
19973,5141.967
19974,5741.7695
19975,5140.942
19976,6910.1797
19977,3706.9521
19978,8075.5903
19979,6817.082
19980,3687.6313
19981,10856.715
19982,15832.478
19983,5518.866
19984,5070.646
19985,7195.0435
19986,8832.946
19987,10971.834
19988,5033.7944
19989,5690.491
19990,5392.125
19991,6706.597
19992,3619.4207
19993,5334.282
19994,4607.385
19995,4820.3037
19996,7569.1177
19997,4886.9014
19998,3657.2234
19999,5207.734
20000,3409.7822
20001,3912.0105
20002,5124.902
20003,4984.661
20004,6228.7534
20005,6906.905
20006,6973.505
20007,5102.299
20008,5870.0776
20009,9818.714
20010,5822.4336
20011,4198.8174
20012,4369.6855
20013,8289.98
20014,4080.7358
20015,6742.0586
20016,3581.8308
20017,4605.513
20018,5716.4683
20019,5808.9316
20020,4070.9888
20021,6682.607
20022,8974.175
20023,10972.263
20024,6187.6343
20025,7528.883
20026,3347.5396
20027,5016.0215
20028,5907.165
20029,3993.8176
20030,7775.1567
20031,4079.1792
20032,4801.842
20033,8054.736
20034,8705.001
20035,7173.1367
20036,4461.844
20037,4217.3184
20038,11597.523
20039,6627.2246
20040,5854.974
20041,4546.5557
20042,5567.0845
20043,7506.4614
20044,4176.7505
20045,6386.982
20046,6469.4785
20047,6503.1963
20048,13320.432
20049,4885.028
20050,9427.579
20051,5177.308
20052,5054.6523
20053,3202.895
20054,5359.308
20055,4598.6167
20056,4136.7427
20057,6447.972
20058,4206.362
20059,3578.6953
20060,5454.391
20061,3340.971
20062,6267.551
20063,5669.14
20064,6945.426
20065,7000.295
20066,3926.258
20067,7912.942
20068,6633.84
20069,5083.6445
20070,4976.6133
20071,4008.8027
20072,8249.3125
20073,6111.9424
20074,4501.31
20075,5914.2295
20076,6090.236
20077,6034.5967
20078,4574.558
20079,7887.7817
20080,5658.751
20081,5969.7725
20082,4714.573
20083,6712.6064
20084,5192.853
20085,5482.004
20086,3922.3835
20087,4062.125
20088,4208.971
20089,3904.8967
20090,6209.273
20091,8151.8325
20092,9063.9375
20093,9007.962
20094,7106.7183
20095,8205.353
20096,5170.399
20097,10746.318
20098,9036.9795
20099,3754.007
20100,7448.3433
20101,7202.974
20102,4546.2695
20103,3881.8777
20104,8695.301
20105,4887.992
20106,6345.9683
20107,4351.143
20108,2334.8057
20109,7314.083
20110,5007.3354
20111,4296.4453
20112,4781.867
20113,3869.832
20114,7615.3545
20115,5441.3584
20116,5312.8735
20117,5759.8325
20118,3758.0667
20119,4351.7407
20120,2981.391
20121,6442.39
20122,18657.354
20123,3812.336
20124,5209.17
20125,6101.522
20126,4983.9004
20127,4200.179
20128,4283.343
20129,3929.859
20130,5198.4683
20131,5087.268
20132,3156.4678
20133,7034.1484
20134,3548.6404
20135,5246.3994
20136,9208.912
20137,6355.7876
20138,9406.912
20139,4724.5767
20140,4973.2676
20141,4028.8987
20142,5075.054
20143,14304.133
20144,7791.3623
20145,6038.42
20146,5969.886
20147,4083.2903
20148,5038.483
20149,4080.0977
20150,8917.315
20151,4562.905
20152,4977.1973
20153,6065.418
20154,3944.5515
20155,5476.354
20156,6135.06
20157,5276.325
20158,4833.5273
20159,4058.2363
20160,5323.4097
20161,3745.6975
20162,8350.107
20163,7607.4487
20164,6398.3965
20165,3658.5283
20166,7558.196
20167,5202.506
20168,4083.68
20169,5784.609
20170,6409.7886
20171,5100.2847
20172,5280.66
20173,6170.601
20174,4835.718
20175,5943.8125
20176,6727.1626
20177,5631.371
20178,4498.0137
20179,7895.7305
20180,5812.7114
20181,4041.5703
20182,9773.194
20183,4440.2246
20184,3297.2544
20185,7731.378
20186,6430.321
20187,7804.84
20188,4073.0046
20189,5257.1396
20190,5332.888
20191,6238.1772
20192,4662.801
20193,5962.8066
20194,3048.5808
20195,4619.1694
20196,4899.6904
20197,4972.376
20198,4222.9663
20199,6809.0435
20200,6734.8794
20201,5258.313
20202,6660.4624
20203,5086.409
20204,6896.7144
20205,3697.1804
20206,4739.5127
20207,5884.642
20208,6873.683
20209,6554.147
20210,3155.4922
20211,8360.348
20212,5663.714
20213,5573.466
20214,5222.7026
20215,3836.326
20216,5588.472
20217,4453.2637
20218,8599.504
20219,5803.3877
20220,4957.2075
20221,5545.2285
20222,5699.2256
20223,4807.112
20224,6207.0703
20225,3941.7078
20226,8488.497
20227,7828.914
20228,6718.685
20229,4666.4185
20230,4118.497
20231,3671.107
20232,2779.1965
20233,6577.3247
20234,4825.935
20235,8741.042
20236,2933.9749
20237,4769.04
20238,4872.1743
20239,7316.1133
20240,3523.1504
20241,4045.7478
20242,4589.2476
20243,5867.4805
20244,4024.347
20245,6113.1377
20246,6804.239
20247,7301.5645
20248,6048.871
20249,6811.4985
20250,5330.869
20251,4128.972
20252,4781.776
20253,8759.7705
20254,7233.2876
20255,9058.536
20256,14189.073
20257,4975.436
20258,4091.5952
20259,5031.6724
20260,8068.6226
20261,7787.4395
20262,5627.639
20263,8300.986
20264,7169.3135
20265,5885.3213
20266,5207.312
20267,4151.456
20268,4006.5396
20269,3548.9993
20270,3961.785
20271,3746.6016
20272,5889.769
20273,13489.549
20274,5743.577
20275,4634.776
20276,5835.26
20277,3322.8818
20278,5715.1816
20279,3612.7217
20280,6946.506
20281,5901.4883
20282,6413.715
20283,11705.616
20284,12003.9
20285,4356.858
20286,6199.887
20287,3668.8174
20288,5343.8413
20289,5233.9883
20290,6717.4805
20291,3939.0203
20292,3462.4802
20293,4988.095
20294,4650.697
20295,5555.51
20296,4814.803
20297,3966.8333
20298,5956.73
20299,8040.0605
20300,5494.856
20301,3776.3618
20302,3576.9343
20303,7232.0596
20304,3573.0498
20305,8966.466
20306,3716.9517
20307,4883.127
20308,5699.7476
20309,4948.222
20310,4317.122
20311,4387.2524
20312,5192.095
20313,8340.413
20314,8118.4214
20315,5264.491
20316,4349.948
20317,5280.343
20318,4868.7925
20319,5037.704
20320,4998.2783
20321,5836.1006
20322,8616.441
20323,5706.145
20324,5620.612
20325,7171.1733
20326,4079.117
20327,8482.266
20328,4608.0176
20329,10802.128
20330,5248.9673
20331,4565.7695
20332,4226.0933
20333,4344.4
20334,6167.4414
20335,13290.687
20336,3425.3857
20337,3850.8489
20338,6924.134
20339,5822.811
20340,5546.8
20341,6922.4634
20342,4376.268
20343,4332.4233
20344,3764.2234
20345,7856.2017
20346,4974.772
20347,6684.067
20348,5987.7646
20349,4508.3745
20350,6562.886
20351,5776.2886
20352,3572.9817
20353,8069.2383
20354,8856.947
20355,4101.055
20356,6048.375
20357,5153.737
20358,4771.597
20359,7047.822
20360,5173.976
20361,6597.934
20362,4249.4663
20363,3982.0781
20364,7229.7695
20365,3568.4343
20366,7844.865
20367,3485.5356
20368,5858.3203
20369,3873.5142
20370,5422.6953
20371,5560.297
20372,7241.302
20373,5170.616
20374,7101.6226
20375,4682.122
20376,6532.0356
20377,5375.8657
20378,6991.547
20379,8454.287
20380,6614.462
20381,2917.7534
20382,5152.7485
20383,7051.6543
20384,3796.1653
20385,8555.71
20386,4660.4443
20387,6257.587
20388,8205.251
20389,7376.5337
20390,3312.0837
20391,6808.7383
20392,9045.163
20393,4775.3765
20394,6597.607
20395,8479.75
20396,4546.122
20397,5101.788
20398,5606.7593
20399,4494.814
20400,5014.62
20401,6170.642
20402,4241.885
20403,5950.245
20404,4508.65
20405,5440.902
20406,5676.315
20407,6285.205
20408,6259.2227
20409,4295.54
20410,6390.297
20411,5745.7085
20412,5360.453
20413,5572.121
20414,6093.205
20415,8035.024
20416,5174.094
20417,4201.189
20418,4861.3857
20419,7284.2715
20420,6468.331
20421,5099.375
20422,3659.4568
20423,6018.961
20424,8373.348
20425,4740.756
20426,5807.94
20427,5134.8794
20428,5476.187
20429,3871.6042
20430,3217.012
20431,5643.389
20432,6404.0503
20433,5771.354
20434,7244.0786
20435,6588.671
20436,4647.526
20437,7068.7793
20438,3647.5376
20439,2951.7095
20440,6418.5005
20441,10342.267
20442,5570.5957
20443,5889.825
20444,3541.6365
20445,4678.238
20446,5350.4565
20447,4677.787
20448,5561.533
20449,4179.5884
20450,4791.218
20451,4775.65
20452,4286.04
20453,4528.053
20454,3561.2793
20455,3605.9456
20456,3794.746
20457,5807.0205
20458,5531.6045
20459,4306.1943
20460,6359.553
20461,5977.5273
20462,4835.801
20463,4490.6396
20464,6374.919
20465,5634.176
20466,4480.807
20467,2933.7131
20468,8733.9
20469,5024.8857
20470,4983.4585
20471,4922.025
20472,7120.003
20473,6154.466
20474,5215.7876
20475,7255.468
20476,7276.6123
20477,9809.466
20478,4072.8804
20479,4087.4055
20480,4271.681
20481,6077.782
20482,4511.0547
20483,6931.859
20484,6467.862
20485,5444.1567
20486,3852.7156
20487,4474.601
20488,9526.519
20489,4037.7708
20490,6057.977
20491,3944.544
20492,5900.7397
20493,6711.825
20494,6299.2607
20495,7743.9023
20496,6215.4297
20497,3413.014
20498,5779.5015
20499,5626.555
20500,7723.359
20501,6032.784
20502,6400.496
20503,5049.862
20504,4523.2314
20505,8660.438
20506,4095.1758
20507,8722.029
20508,5203.712
20509,3735.1218
20510,6320.9463
20511,5196.782
20512,6717.1665
20513,8876.161
20514,3859.5906
20515,3745.6619
20516,6029.2866
20517,6714.009
20518,7901.7646
20519,4712.919
20520,5744.339
20521,4363.9414
20522,6589.507
20523,4130.903
20524,8948.9
20525,8190.324
20526,8576.249
20527,3704.1985
20528,5030.041
20529,9657.58
20530,8211.412
20531,4566.288
20532,8472.014
20533,5289.5225
20534,4137.114
20535,4028.5989
20536,4595.744
20537,5100.489
20538,4407.6387
20539,4026.3782
20540,3580.8262
20541,6732.914
20542,6451.042
20543,20564.512
20544,5248.5415
18833,3772.995
18834,6104.712
18835,8973.807
18836,5211.764
18837,5519.2715
18838,4321.9966
18839,7665.4336
18840,6975.7666
18841,3876.0684
18842,5126.32
18843,5784.5757
18844,7829.138
18845,6010.235
18846,6242.534
18847,4223.554
18848,4294.192
18849,4194.59
18850,8181.385
18851,8429.874
18852,6870.871
18853,7062.471
18854,4511.6353
18855,5154.887
18856,4043.105
18857,7330.2573
18858,7701.908
18859,7815.9097
18860,4546.3174
18861,4313.4136
18862,4191.31
18863,4104.1978
18864,10011.13
18865,5653.1084
18866,4050.5632
18867,4311.854
18868,7026.8525
18869,3463.306
18870,6574.245
18871,3936.3684
18872,5841.4634
18873,5266.294
18874,5082.0396
18875,6070.164
18876,5401.535
18877,5142.2363
18878,5794.3057
18879,5626.1523
18880,9278.703
18881,5625.2134
18882,7548.4263
18883,8589.781
18884,8123.34
18885,5494.557
18886,7307.1167
18887,3636.6802
18888,4253.7246
18889,5105.376
18890,6529.98
18891,7686.2695
18892,6356.018
18893,4624.4243
18894,6197.463
18895,5764.917
18896,8004.992
18897,3405.1794
18898,11831.168
18899,3985.331
18900,5498.154
18901,7176.6475
18902,3936.5598
18903,4948.293
18904,5755.6206
18905,6845.6147
18906,4421.096
18907,5131.212
18908,7078.623
18909,7009.2544
18910,5722.6
18911,5198.716
18912,6868.073
18913,9467.145
18914,5928.632
18915,5441.8257
18916,5714.402
18917,5815.2793
18918,5317.0107
18919,6536.261
18920,3668.9575
18921,6834.354
18922,5412.247
18923,5698.7744
18924,9825.59
18925,4475.1343
18926,4718.0645
18927,3908.303
18928,6754.5522
18929,7052.1455
18930,4523.2485
18931,4112.718
18932,5844.072
18933,5592.514
18934,4441.148
18935,6313.6436
18936,5320.1963
18937,7174.327
18938,5230.9536
18939,4294.9785
18940,5465.9272
18941,6879.088
18942,6776.932
18943,6824.9214
18944,7464.3594
18945,4687.1045
18946,6841.7373
18947,5209.632
18948,5760.2227
18949,7763.6333
18950,5417.0293
18951,8097.935
18952,7331.9707
18953,5804.03
18954,5058.651
18955,7416.1597
18956,5876.3296
18957,4750.1714
18958,3479.931
18959,5565.752
18960,6820.438
18961,4743.461
18962,3563.8284
18963,5658.5405
18964,6534.4097
18965,6082.103
18966,5287.4746
18967,4908.2036
18968,6538.6865
18969,5828.0454
18970,5448.656
18971,4212.0396
18972,5102.6494
18973,5762.2285
18974,3195.3447
18975,5517.04
18976,4462.798
18977,7218.9927
18978,6185.616
18979,5882.106
18980,8297.551
18981,4809.988
18982,4628.1577
18983,9009.577
18984,5715.874
18985,6730.8853
18986,6704.6206
18987,4824.568
18988,6112.595
18989,6157.8364
18990,6881.017
18991,8987.812
18992,5995.325
18993,2624.6733
18994,4561.9385
18995,6622.77
18996,6316.2334
18997,5251.857
18998,5731.761
18999,3943.1594
19000,5171.6274
19001,3105.5835
19002,4200.9087
19003,5788.323
19004,6104.834
19005,6007.226
19006,5317.558
19007,7471.5107
19008,6786.8745
19009,7356.088
19010,4166.508
19011,8268.162
19012,7922.1553
19013,4200.58
19014,6361.4707
19015,4446.2856
19016,5788.2515
19017,3387.7737
19018,5695.324
19019,3977.0596
19020,8566.316
19021,6375.995
19022,6578.2656
19023,7723.4106
19024,4857.9185
19025,6967.561
19026,16719.184
19027,8636.278
19028,4631.4214
19029,2774.522
19030,5226.081
19031,7071.4697
19032,5224.317
19033,10939.41
19034,17788.465
19035,3702.1672
19036,5309.0894
19037,8332.875
19038,4599.261
19039,6701.7886
19040,5699.2314
19041,7308.636
19042,4821.771
19043,5305.485
19044,5396.6836
19045,6522.852
19046,6148.2817
19047,5728.9736
19048,5506.157
19049,6558.2305
19050,4296.6875
19051,4229.82
19052,6159.246
19053,5117.067
19054,5059.78
19055,6477.116
19056,5510.571
19057,5439.039
19058,6025.3945
19059,6145.0454
19060,7032.793
19061,7564.0586
19062,6500.3623
19063,4818.8325
19064,3544.2185
19065,5938.491
19066,6248.1816
19067,5274.659
19068,3897.9077
19069,6761.4624
19070,5641.6885
19071,8587.782
19072,5847.7744
19073,4874.4614
19074,4471.4434
19075,4439.9834
19076,7687.2812
19077,4921.33
19078,6936.3164
19079,13301.187
19080,6407.783
19081,5601.248
19082,3860.813
19083,4077.9849
19084,5658.2114
19085,3700.5784
19086,5296.025
19087,8520.651
19088,4439.3267
19089,12705.951
19090,10925.063
19091,4494.458
19092,6134.972
19093,5214.121
19094,6050.868
19095,4817.6284
19096,8479.055
