Id,Sales
23211,343.7545
23214,323.14914
23218,322.76852
23223,325.67947
23235,348.24292
23239,337.9485
23243,346.10208
23247,339.63663
23250,336.0147
23254,313.78015
23259,322.2664
23267,326.3453
23270,317.5262
23278,342.83203
23283,346.60675
23285,352.15906
23290,325.36435
23296,344.2561
23301,332.85144
23306,470.73477
23311,356.47723
23328,345.70575
23338,325.42084
23343,345.36386
23348,325.0038
23352,346.7175
23356,347.06488
23362,323.7937
23366,304.489
23370,394.11884
23375,336.98126
23380,345.70575
23384,323.518
23389,327.30292
23399,319.74963
23408,323.21313
23412,313.16623
23423,325.67947
23428,346.8868
23433,393.0486
23437,324.797
23441,342.5947
23446,347.46808
23452,343.7545
23455,304.9437
23460,323.45395
23464,346.44998
23468,322.70584
23471,349.43265
23475,323.16135
23480,324.2534
23483,306.68774
23487,324.69696
23495,346.46573
23499,323.61365
23504,318.5883
23508,348.99896
23513,330.71936
23520,340.18118
23525,325.67947
23530,333.97885
23538,324.58685
23545,344.7266
23550,322.66434
23554,324.18826
23563,345.1814
23567,401.54504
23572,324.69696
23578,323.16135
23584,324.19617
23587,324.69696
23591,320.6096
23599,310.65643
23602,309.69952
23607,323.66968
23612,301.5201
23615,351.9409
23618,293.26584
23623,344.9669
23627,324.69696
23631,325.07877
23635,307.0361
23639,303.32822
23645,324.69696
23650,349.92578
23654,322.84155
23658,320.66525
23661,336.16562
23665,324.58267
23670,324.69696
23678,347.20297
23682,323.65527
23687,342.17078
23690,324.18918
23694,302.76843
23697,437.7022
23705,346.07693
23710,353.70193
23715,316.47388
23723,348.05896
23727,346.07693
23731,326.44757
23736,339.36743
23740,295.70746
23743,304.20874
23751,349.64392
23753,350.5369
23762,328.26743
23767,318.94434
23771,306.04507
23776,252.46478
23781,323.7937
23784,346.1961
23791,262.87933
23796,349.64575
23800,319.35147
23804,323.17435
23807,346.1961
23812,359.42462
23816,375.55142
23821,319.84143
23828,323.37274
23833,303.8505
23837,347.37387
23841,323.17157
23846,301.82217
23850,324.17865
23854,298.59003
23856,346.77618
23860,338.56174
23867,346.10208
23873,308.65015
23876,344.9456
23889,321.84753
23894,322.82626
23900,325.31424
23903,342.65286
23904,323.2054
23909,318.3272
23917,347.19833
23921,322.5466
23926,346.1961
23931,352.17642
23935,315.30417
23938,256.91275
23945,349.21915
23949,352.27206
23952,315.2912
23956,352.27206
23961,316.64648
23964,322.6276
22257,265.88522
22263,285.9396
22268,291.44122
22271,264.55383
22279,293.14252
22283,276.4642
22287,286.55005
22291,242.28825
22296,293.13745
22299,292.22482
22301,249.98819
22305,272.09583
22310,280.4274
22315,321.1191
22319,276.45282
22323,230.97687
22326,256.40964
22333,277.19217
22340,275.3639
22350,271.13257
22355,271.61923
22358,279.6358
22362,259.00946
22367,275.9591
22379,292.08072
22383,280.0558
22387,276.2251
22391,253.64677
22394,259.0567
22398,241.00061
22403,261.198
22411,270.16394
22414,260.41376
22422,277.8255
22427,292.0884
22429,287.29117
22434,273.51605
22440,289.62985
22445,278.6213
22450,470.4177
22455,307.9938
22472,292.0884
22482,247.61935
22487,289.85474
22492,247.43993
22496,288.44946
22500,287.38754
22506,270.95383
22510,252.20918
22514,335.69858
22519,269.45773
22524,290.58472
22528,262.2418
22533,289.7969
22543,280.0197
22552,278.60117
22556,241.36888
22567,281.5841
22572,312.29138
22577,314.03796
22581,284.13348
22585,255.53914
22590,308.81866
22596,270.79166
22599,229.13977
22604,263.3859
22608,289.2634
22612,268.341
22615,293.34232
22619,278.4763
22624,275.7252
22627,218.78078
22631,282.712
22639,284.59845
22643,252.2053
22648,255.22092
22652,267.52118
22657,278.7963
22664,290.59265
22669,276.0084
22674,289.02875
22682,287.636
22689,278.05176
22694,247.16335
22698,288.23752
22707,256.27332
22711,462.95218
22716,276.05396
22722,278.4763
22728,263.1999
22731,276.05396
22735,269.69382
22743,250.26613
22746,245.7107
22751,265.3341
22756,251.5714
22759,297.87946
22762,232.03232
22767,297.21793
22771,276.3745
22775,272.9757
22779,298.11713
22783,229.57904
22789,292.52448
22794,296.7145
22798,258.4504
22802,270.26016
22805,290.30038
22809,278.76962
22814,279.2591
22822,267.50455
22826,268.0087
22831,295.56033
22834,275.7252
22838,244.04292
22841,469.10834
22849,299.4388
22854,277.64328
22859,249.85526
22867,275.96863
22871,296.20007
22875,216.35982
22880,265.46674
22884,236.32068
22887,277.1927
22895,297.89755
22897,309.3643
22906,276.58646
22911,271.93726
22915,264.30627
22920,195.569
22925,288.16556
22928,301.85785
22935,188.39485
22940,296.20007
22944,280.6227
22948,291.9938
22951,295.83197
22956,314.19754
22960,323.74585
22965,276.7137
22972,291.41653
22977,224.90381
22981,273.69754
22985,252.7422
22990,208.7867
22994,271.37964
22998,208.9344
23000,297.73285
23004,260.08163
23011,272.19415
23017,249.09135
23020,278.82336
23033,274.78296
23038,256.07343
23044,287.85092
23047,247.94547
23048,263.27988
23053,263.8645
23061,283.52353
23065,255.88643
23070,301.85785
23075,319.37836
23079,261.8908
23082,189.36845
23089,268.6056
23093,308.48615
23096,263.9428
23100,309.69995
23105,238.61443
23108,246.5535
21401,0.20070577
21407,0.20070577
21412,0.20070577
21415,0.20070577
21423,0.20070577
21427,0.20070577
21431,0.20070577
21435,0.20070577
21440,0.20070577
21443,0.20070577
21445,0.20070577
21449,0.20070577
21454,0.20070577
21459,0.20070577
21463,0.20070577
21467,0.20070577
21470,0.20070577
21477,0.20070577
21484,0.20070577
21494,0.20070577
21499,0.20070577
21502,0.20070577
21506,0.20070577
21511,0.20070577
21523,0.20070577
21527,0.20070577
21531,0.20070577
21535,0.20070577
21538,0.20070577
21542,0.20070577
21547,0.20070577
21555,0.20070577
21558,0.20070577
21566,0.20070577
21571,0.20070577
21573,0.20070577
21578,0.20070577
21584,0.20070577
21589,0.20070577
21594,0.20070577
21599,0.20070577
21616,0.20070577
21626,0.20070577
21631,0.20070577
21636,0.20070577
21640,0.20070577
21644,0.20070577
21650,0.20070577
21654,0.20070577
21658,0.20070577
21663,0.20070577
21668,0.20070577
21672,0.20070577
21677,0.20070577
21687,0.20070577
21696,0.20070577
21700,0.20070577
21711,0.20070577
21716,0.20070577
21721,0.20070577
21725,0.20070577
21729,0.20070577
21734,0.20070577
21740,0.20070577
21743,0.20070577
21748,0.20070577
21752,0.20070577
21756,0.20070577
21759,0.20070577
21763,0.20070577
21768,0.20070577
21771,0.20070577
21775,0.20070577
21783,0.20070577
21787,0.20070577
21792,0.20070577
21796,0.20070577
21801,0.20070577
21808,0.20070577
21813,0.20070577
21818,0.20070577
21826,0.20070577
21833,0.20070577
21838,0.20070577
21842,0.20070577
21851,0.20070577
21855,0.20070577
21860,0.20070577
21866,0.20070577
21872,0.20070577
21875,0.20070577
21879,0.20070577
21887,0.20070577
21890,0.20070577
21895,0.20070577
21900,0.20070577
21903,0.20070577
21906,0.20070577
21911,0.20070577
21915,0.20070577
21919,0.20070577
21923,308.34274
21927,0.20070577
21933,0.20070577
21938,0.20070577
21942,0.20070577
21946,0.20070577
21949,0.20070577
21953,0.20070577
21958,0.20070577
21966,0.20070577
21970,0.20070577
21975,0.20070577
21978,0.20070577
21982,0.20070577
21985,0.20070577
21993,0.20070577
21998,0.20070577
22003,0.20070577
22011,0.20070577
22015,0.20070577
22019,0.20070577
22024,0.20070577
22028,0.20095688
22031,0.20070577
22039,0.20070577
22041,0.20070577
22050,0.20070577
22055,0.20070577
22059,0.20070577
22064,0.20070577
22069,0.20070577
22072,0.20070577
22079,0.20070577
22084,0.20070577
22088,0.20070577
22092,0.20070577
22095,0.20070577
22100,0.20070577
22104,0.20070577
22109,0.20070577
22116,0.20070577
22121,182.60368
22125,0.2007179
22129,0.2007179
22134,0.2007179
22138,0.2007179
22142,0.2007179
22144,0.2007179
22148,0.2007179
22155,0.2007179
22161,0.2007179
22164,0.2007179
22177,0.2007179
22182,0.2007179
22188,0.2007179
22191,0.2007179
22192,0.2007179
22197,0.2007179
22205,0.2007179
22209,0.2007179
22214,0.2007179
22219,0.2007179
22223,0.2007179
22226,0.2007179
22233,0.2007179
22237,0.2007179
22240,0.2007179
22244,0.2007179
22249,0.2007179
22252,0.2007179
20545,271.35742
20551,285.95724
20556,293.94617
20559,263.00732
20567,292.93823
20571,275.6029
20575,278.75613
20579,245.02087
20584,286.30267
20587,283.45856
20589,248.72826
20593,268.3531
20598,282.20706
20603,321.91342
20607,274.69788
20611,244.57057
20614,258.57986
20621,273.4175
20628,271.61404
20638,267.40305
20643,276.82297
20646,274.1821
20650,257.54678
20655,272.2012
20667,294.85358
20671,277.20715
20675,284.91306
20679,273.17215
20682,270.3176
20686,248.03783
20691,268.45996
20699,267.01566
20702,259.60254
20710,276.20844
20715,291.88486
20717,295.2463
20722,269.79156
20728,289.4679
20733,284.98602
20738,469.69937
20743,305.8902
20760,291.88486
20770,261.59174
20775,291.9047
20780,260.3983
20784,291.24493
20788,291.33832
20794,267.52618
20798,251.5868
20802,338.0432
20807,269.05103
20812,292.344
20816,268.83002
20821,281.41815
20831,273.56555
20840,272.96567
20844,251.02652
20855,275.094
20860,307.53577
20865,319.14532
20869,278.66583
20873,259.6919
20878,308.3289
20884,278.29443
20887,241.4372
20892,268.98227
20896,286.4952
20900,265.451
20903,295.38123
20907,272.59738
20912,271.9707
20915,241.02335
20919,276.19586
20927,287.35675
20931,260.86914
20936,259.45767
20940,265.6931
20945,273.4925
20952,293.09064
20957,273.5289
20962,290.1629
20970,288.1548
20977,281.65323
20982,260.19882
20986,279.5514
20995,276.69702
20999,457.95822
21004,273.28342
21010,272.59738
21016,268.7923
21019,273.28342
21023,269.2869
21031,252.86963
21034,247.31367
21039,263.78305
21044,256.1623
21047,300.82803
21050,231.8638
21055,294.4157
21059,272.6112
21063,270.23572
21067,300.8181
21071,229.44395
21077,284.35205
21082,296.97244
21086,258.6627
21090,267.45963
21093,282.75192
21097,272.88467
21102,276.4565
21110,275.941
21114,265.12225
21119,297.31818
21122,271.9707
21126,247.86844
21129,465.9081
21137,297.2916
21142,289.13153
21147,250.77129
21155,290.31708
21159,298.28992
21163,219.76
21168,262.749
21172,244.42729
21175,277.0899
21183,298.28992
21185,316.81696
21194,274.11743
21199,268.23416
21203,269.2092
21208,200.99873
21213,279.7947
21216,297.2916
21223,200.2375
21228,298.28992
21232,278.33386
21236,290.6843
21239,297.65408
21244,318.03012
21248,325.59134
21253,277.05118
21260,283.27524
21265,235.433
21269,278.45377
21273,260.7036
21278,232.87679
21282,268.457
21286,233.04144
21288,297.2916
21292,266.95343
21299,286.38776
21305,262.67834
21308,287.23892
21321,273.92712
21326,254.79099
21332,288.3236
21335,250.92259
21336,260.5009
21341,264.60236
21349,282.9532
21353,254.11421
21358,297.2916
21363,326.25433
21367,271.88873
21370,194.26857
21377,275.8239
21381,307.8571
21384,264.18042
21388,308.16638
21393,251.82347
21396,257.19244
19689,271.75552
19695,284.73193
19700,294.6044
19703,261.88
19711,293.5942
19715,274.4218
19719,277.56158
19723,243.78214
19728,285.0759
19731,282.24393
19733,247.66191
19737,266.99686
19742,281.32336
19747,322.6341
19751,273.30957
19755,243.3341
19758,257.27286
19765,272.24576
19772,270.44998
19782,266.0516
19787,277.22903
19790,273.00708
19794,256.44278
19799,271.03464
19811,295.51382
19815,276.01907
19819,285.33096
19823,273.57288
19826,268.95148
19830,246.7839
19835,267.1032
19843,266.17947
19846,258.4895
19854,274.8124
19859,292.53848
19861,295.6793
19866,268.63528
19872,290.11612
19877,285.40402
19882,470.74985
19887,304.5795
19904,292.53848
19914,260.26956
19919,292.55835
19924,259.08212
19928,291.89716
19932,291.7656
19938,266.17413
19942,250.50826
19946,337.97433
19951,268.99603
19956,292.99866
19960,267.47137
19965,280.21222
19975,272.39316
19984,271.79584
19988,249.75755
19999,273.91507
20004,308.2243
20009,319.85977
20013,277.4714
20017,260.07294
20022,309.0192
20028,278.70264
20031,240.2165
20036,267.62286
20040,286.6577
20044,264.31323
20047,296.04266
20051,271.2198
20056,270.8051
20059,239.80473
20063,275.01224
20071,288.00027
20075,259.5506
20080,259.40466
20084,264.55435
20089,272.63602
20096,293.7468
20101,272.35666
20106,290.8127
20114,288.31824
20121,282.06638
20126,258.88367
20130,278.13864
20139,277.1029
20143,458.21762
20148,272.11224
20154,271.2198
20160,267.43387
20163,272.11224
20167,269.23187
20175,251.78561
20178,246.0634
20183,262.65244
20188,256.10995
20191,301.2692
20194,230.69131
20199,295.075
20203,271.4429
20207,269.07755
20211,299.26364
20215,228.45996
20221,283.1336
20226,297.63742
20230,257.35526
20234,266.1079
20237,281.86655
20241,271.50565
20246,275.2718
20254,275.07703
20258,263.9859
20263,297.98395
20266,270.8051
20270,247.81776
20273,463.91418
20281,297.95728
20286,289.55557
20291,249.50359
20299,290.74286
20303,298.95782
20307,220.08267
20312,261.42087
20316,242.01857
20319,277.2471
20327,298.95782
20329,317.28146
20338,272.94266
20343,267.08453
20347,269.60413
20352,200.1361
20357,278.38086
20360,297.95728
20367,199.22415
20372,298.95782
20376,277.14084
20380,290.84915
20383,298.3206
20388,318.4964
20392,326.3202
20397,277.45758
20404,282.06137
20409,234.42343
20413,278.8622
20417,259.3859
20422,231.69908
20426,267.30643
20430,231.86292
20432,297.95728
20436,267.34506
20443,286.80783
20449,261.35056
20452,287.66022
20465,272.7532
20470,253.69876
20476,286.86682
20479,251.2908
20480,259.38428
20485,263.265
20493,281.52347
20497,253.02487
20502,297.95728
20507,326.73264
20511,270.51443
20514,193.4347
20521,274.43008
20525,308.54636
20528,263.04813
20532,308.85635
20537,250.74391
20540,255.89243
18833,271.75552
18839,284.73193
18844,294.6044
18847,261.88
18855,293.5942
18859,274.4218
18863,277.56158
18867,243.78214
18872,285.0759
18875,282.24393
18877,247.66191
18881,266.99686
18886,281.32336
18891,322.6341
18895,273.30957
18899,243.3341
18902,257.27286
18909,272.24576
18916,270.44998
18926,266.0516
18931,277.22903
18934,273.00708
18938,256.44278
18943,271.03464
18955,295.51382
18959,276.01907
18963,285.33096
18967,273.57288
18970,268.95148
18974,246.7839
18979,267.1032
18987,266.17947
18990,258.4895
18998,274.8124
19003,292.53848
19005,295.6793
19010,268.63528
19016,290.11612
19021,285.40402
19026,470.74985
19031,304.5795
19048,292.53848
19058,260.26956
19063,292.55835
19068,259.08212
19072,291.89716
19076,291.7656
19082,266.17413
19086,250.50826
19090,337.97433
19095,268.99603
19100,292.99866
19104,267.47137
19109,280.21222
19119,272.39316
19128,271.79584
19132,249.75755
19143,273.91507
19148,308.2243
19153,319.85977
19157,277.4714
19161,260.07294
19166,309.0192
19172,278.70264
19175,240.2165
19180,267.62286
19184,286.6577
19188,264.31323
19191,296.04266
19195,271.2198
19200,270.8051
19203,239.80473
19207,275.01224
19215,288.00027
19219,259.5506
19224,259.40466
19228,264.55435
19233,272.63602
19240,293.7468
19245,272.35666
19250,290.8127
19258,288.31824
19265,282.06638
19270,258.88367
19274,278.13864
19283,277.1029
19287,458.21762
19292,272.11224
19298,271.2198
19304,267.43387
19307,272.11224
19311,269.23187
19319,251.78561
19322,246.0634
19327,262.65244
19332,256.10995
19335,301.2692
19338,230.69131
19343,295.075
19347,271.4429
19351,269.07755
19355,299.26364
19359,228.45996
19365,283.1336
19370,297.63742
19374,257.35526
19378,266.1079
19381,281.86655
19385,271.50565
19390,275.2718
19398,275.07703
19402,263.9859
19407,297.98395
19410,270.8051
19414,247.81776
19417,463.91418
19425,297.95728
19430,289.55557
19435,249.50359
19443,290.74286
19447,298.95782
19451,220.08267
19456,261.42087
19460,242.01857
19463,277.2471
19471,298.95782
19473,317.28146
19482,272.94266
19487,267.08453
19491,269.60413
19496,200.1361
19501,278.38086
19504,297.95728
19511,199.22415
19516,298.95782
19520,277.14084
19524,290.84915
19527,298.3206
19532,318.4964
19536,326.3202
19541,277.45758
19548,282.06137
19553,234.42343
19557,278.8622
19561,259.3859
19566,231.69908
19570,267.30643
19574,231.86292
19576,297.95728
19580,267.34506
19587,286.80783
19593,261.35056
19596,287.66022
19609,272.7532
19614,253.69876
19620,286.86682
19623,251.2908
19624,259.38428
19629,263.265
19637,281.52347
19641,253.02487
19646,297.95728
19651,326.73264
19655,270.51443
19658,193.4347
19665,274.43008
19669,308.54636
19672,263.04813
19676,308.85635
19681,250.74391
19684,255.89243
17977,270.94476
17983,285.0639
17988,294.38162
17991,262.79163
17999,293.6841
18003,275.4382
18007,279.53534
18011,244.13992
18016,287.509
18019,284.65292
18021,248.57957
18025,268.40973
18030,281.32336
18035,322.73285
18039,274.18774
18043,243.3341
18046,258.23276
18053,274.1627
18060,272.3543
18070,266.0516
18075,277.22903
18078,274.92935
18082,257.6099
18087,271.03464
18099,295.51382
18103,276.01907
18107,285.33096
18111,273.57288
18114,269.81558
18118,247.05049
18123,267.96136
18131,266.17947
18134,258.4895
18142,274.8124
18147,292.62808
18149,294.4836
18154,270.52673
18160,290.11612
18165,285.40402
18170,470.74985
18175,304.5795
18192,292.62808
18202,260.91095
18207,292.33713
18212,259.63846
18216,291.67642
18220,291.7656
18226,267.58267
18230,251.43642
18234,338.21622
18239,268.99603
18244,292.99866
18248,267.47137
18253,282.60394
18263,274.31113
18272,271.79584
18276,249.75755
18287,275.84372
18292,308.77628
18297,319.85977
18301,281.0287
18305,260.07294
18310,309.0192
18316,278.70264
18319,240.2165
18324,268.4827
18328,286.6577
18332,265.79846
18335,296.04266
18339,272.6549
18344,272.71194
18347,239.80473
18351,276.94858
18359,287.78247
18363,259.5506
18368,258.40787
18372,264.55435
18377,273.55023
18384,293.7468
18389,272.35666
18394,290.8127
18402,287.85217
18409,282.06638
18414,258.88367
18418,280.02548
18427,276.36365
18431,458.21762
18436,274.02823
18442,272.6549
18448,268.2931
18451,272.11224
18455,269.23187
18463,253.07588
18466,246.42474
18471,262.65244
18476,255.12576
18479,301.2692
18482,231.14372
18487,295.16537
18491,273.3542
18495,270.97223
18499,299.57336
18503,228.72655
18509,283.1336
18514,297.63742
18518,258.07718
18522,267.51608
18525,283.23145
18529,272.9423
18534,277.20993
18542,275.07703
18546,265.46927
18551,297.85266
18554,272.71194
18558,247.81776
18561,463.91418
18569,298.0484
18574,288.99887
18579,249.50359
18587,290.74286
18591,298.95782
18595,218.60394
18600,261.87512
18604,240.59164
18607,277.2471
18615,298.95782
18617,317.28146
18626,272.94266
18631,268.96527
18635,269.60413
18640,200.36987
18645,280.26923
18648,298.49075
18655,199.22415
18660,298.95782
18664,277.14084
18668,291.7074
18671,298.4118
18676,318.19278
18680,326.4201
18685,277.45758
18692,282.06137
18697,235.29222
18701,278.8622
18705,259.94287
18710,232.0012
18714,267.30643
18718,231.86292
18720,297.95728
18724,267.34506
18731,286.80783
18737,261.35056
18740,287.66022
18753,272.7532
18758,253.69876
18764,286.86682
18767,251.2908
18768,259.38428
18773,263.65152
18781,281.74072
18785,254.19061
18790,298.49075
18795,326.73264
18799,270.86697
18802,193.4347
18809,274.59668
18813,308.641
18816,263.04813
18820,308.95108
18825,251.6315
18828,255.89243
17121,269.81067
17127,285.9396
17132,294.00537
17135,264.55383
17143,295.24686
17147,276.4642
17151,286.55005
17155,244.44601
17160,293.13745
17163,292.22482
17165,250.77501
17169,269.85095
17174,284.45413
17179,323.4236
17183,277.47394
17187,243.93591
17190,258.55646
17197,277.19217
17204,275.3639
17214,268.89563
17219,276.31207
17222,279.6358
17226,259.00946
17231,275.9591
17243,294.91296
17247,280.0558
17251,284.7333
17255,272.70987
17258,270.43808
17262,247.33914
17267,268.57974
17275,267.93497
17278,260.41376
17286,277.52557
17291,294.1852
17293,294.43304
17298,273.51605
17304,291.01132
17309,283.6181
17314,472.39255
17319,307.9938
17336,294.1852
17346,261.21573
17351,292.40497
17356,259.94174
17360,291.24646
17364,291.25302
17370,268.71835
17374,252.20918
17378,338.15817
17383,269.14246
17388,293.58255
17392,268.94995
17397,289.7969
17407,280.0197
17416,278.60117
17420,250.37494
17431,281.5841
17436,311.47516
17441,319.20944
17445,284.13348
17449,259.78018
17454,310.75824
17460,277.09482
17463,240.81062
17468,269.10226
17472,288.7267
17476,268.341
17479,296.63263
17483,276.17896
17488,275.7252
17491,240.39774
17495,282.712
17503,287.35825
17507,260.41174
17512,258.36346
17516,267.52118
17521,276.4961
17528,293.14966
17533,276.0084
17538,290.16443
17546,287.48422
17553,281.57077
17558,259.7426
17562,285.86
17571,276.3162
17575,461.5204
17580,276.05396
17586,276.17896
17592,268.91223
17595,276.05396
17599,269.37842
17607,254.82538
17610,246.7337
17615,265.3341
17620,255.08192
17623,300.9301
17626,231.4336
17631,296.73596
17635,276.3745
17639,272.9757
17643,299.48938
17647,229.57904
17653,292.52448
17658,297.16714
17662,258.40094
17666,268.9525
17669,287.9056
17673,276.46988
17678,279.2591
17686,276.06412
17690,268.0087
17695,298.55133
17698,275.7252
17702,247.44882
17705,469.10834
17713,299.63412
17718,288.9491
17723,250.18298
17731,289.82602
17735,299.55328
17739,218.53264
17744,265.5173
17748,238.55685
17751,276.5706
17759,299.55328
17761,316.2809
17770,276.58646
17775,271.93726
17779,268.7536
17784,201.45947
17789,285.78857
17792,301.1002
17799,198.6627
17804,299.55328
17808,280.6227
17812,292.94833
17815,298.91507
17820,318.138
17824,327.11856
17829,276.3901
17836,291.41653
17841,236.01556
17845,277.9827
17849,260.24652
17854,232.27234
17858,271.37964
17862,232.43658
17864,299.63412
17868,266.5015
17875,286.2072
17881,261.9966
17884,287.0577
17897,274.78296
17902,256.07343
17908,287.64755
17911,250.31561
17912,263.27988
17917,264.76578
17925,283.52774
17929,255.88643
17934,301.1002
17939,325.75412
17943,271.1832
17946,195.07323
17953,274.91724
17957,308.8819
17960,263.9428
17964,310.3141
17969,250.40059
17972,256.7979
16265,265.88522
16271,285.9396
16276,291.44122
16279,264.55383
16287,293.14252
16291,276.4642
16295,286.55005
16299,242.28825
16304,293.13745
16307,292.22482
16309,249.98819
16313,272.09583
16318,280.4274
16323,321.1191
16327,276.45282
16331,230.97687
16334,256.40964
16341,277.19217
16348,275.3639
16358,271.13257
16363,271.61923
16366,279.6358
16370,259.00946
16375,275.9591
16387,292.08072
16391,280.0558
16395,276.2251
16399,253.64677
16402,259.0567
16406,241.00061
16411,261.198
16419,270.16394
16422,260.41376
16430,277.8255
16435,292.0884
16437,287.29117
16442,273.51605
16448,289.62985
16453,278.6213
16458,470.4177
16463,307.9938
16480,292.0884
16490,247.61935
16495,289.85474
16500,247.43993
16504,288.44946
16508,287.38754
16514,270.95383
16518,252.20918
16522,335.69858
16527,269.45773
16532,290.58472
16536,262.2418
16541,289.7969
16551,280.0197
16560,278.60117
16564,241.36888
16575,281.5841
16580,312.29138
16585,314.03796
16589,284.13348
16593,255.53914
16598,308.81866
16604,270.79166
16607,229.13977
16612,263.3859
16616,289.2634
16620,268.341
16623,293.34232
16627,278.4763
16632,275.7252
16635,218.78078
16639,282.712
16647,284.59845
16651,252.2053
16656,255.22092
16660,267.52118
16665,278.7963
16672,290.59265
16677,276.0084
16682,289.02875
16690,287.636
16697,278.05176
16702,247.16335
16706,288.23752
16715,256.27332
16719,462.95218
16724,276.05396
16730,278.4763
16736,263.1999
16739,276.05396
16743,269.69382
16751,250.26613
16754,245.7107
16759,265.3341
16764,251.5714
16767,297.87946
16770,232.03232
16775,297.21793
16779,276.3745
16783,272.9757
16787,298.11713
16791,229.57904
16797,292.52448
16802,296.7145
16806,258.4504
16810,270.26016
16813,290.30038
16817,278.76962
16822,279.2591
16830,267.50455
16834,268.0087
16839,295.56033
16842,275.7252
16846,244.04292
16849,469.10834
16857,299.4388
16862,277.64328
16867,249.85526
16875,275.96863
16879,296.20007
16883,216.35982
16888,265.46674
16892,236.32068
16895,277.1927
16903,297.89755
16905,309.3643
16914,276.58646
16919,271.93726
16923,264.30627
16928,195.569
16933,288.16556
16936,301.85785
16943,188.39485
16948,296.20007
16952,280.6227
16956,291.9938
16959,295.83197
16964,314.19754
16968,323.74585
16973,276.7137
16980,291.41653
16985,224.90381
16989,273.69754
16993,252.7422
16998,208.7867
17002,271.37964
17006,208.9344
17008,297.73285
17012,260.08163
17019,272.19415
17025,249.09135
17028,278.82336
17041,274.78296
17046,256.07343
17052,287.85092
17055,247.94547
17056,263.27988
17061,263.8645
17069,283.52353
17073,255.88643
17078,301.85785
17083,319.37836
17087,261.8908
17090,189.36845
17097,268.6056
17101,308.48615
17104,263.9428
17108,309.69995
17113,238.61443
17116,246.5535
15409,0.20070577
15415,0.20070577
15420,0.20070577
15423,0.20070577
15431,0.20070577
15435,0.20070577
15439,0.20070577
15443,0.20070577
15448,0.20070577
15451,0.20070577
15453,0.20070577
15457,0.20070577
15462,0.20070577
15467,0.20070577
15471,0.20070577
15475,0.20070577
15478,0.20070577
15485,0.20070577
15492,0.20070577
15502,0.20070577
15507,0.20070577
15510,0.20070577
15514,0.20070577
15519,0.20070577
15531,0.20070577
15535,0.20070577
15539,0.20070577
15543,0.20070577
15546,0.20070577
15550,0.20070577
15555,0.20070577
15563,0.20070577
15566,0.20070577
15574,0.20070577
15579,0.20070577
15581,0.20070577
15586,0.20070577
15592,0.20070577
15597,0.20070577
15602,0.20070577
15607,0.20070577
15624,0.20070577
15634,0.20070577
15639,0.20070577
15644,0.20070577
15648,0.20070577
15652,0.20070577
15658,0.20070577
15662,0.20070577
15666,0.20070577
15671,0.20070577
15676,0.20070577
15680,0.20070577
15685,0.20070577
15695,0.20070577
15704,0.20070577
15708,0.20070577
15719,0.20070577
15724,0.20070577
15729,0.20070577
15733,0.20070577
15737,0.20070577
15742,0.20070577
15748,0.20070577
15751,0.20070577
15756,0.20070577
15760,0.20070577
15764,0.20070577
15767,0.20070577
15771,0.20070577
15776,0.20070577
15779,0.20070577
15783,0.20070577
15791,0.20070577
15795,0.20070577
15800,0.20070577
15804,0.20070577
15809,0.20070577
15816,0.20070577
15821,0.20070577
15826,0.20070577
15834,0.20070577
15841,0.20070577
15846,0.20070577
15850,0.20070577
15859,0.20070577
15863,0.20070577
15868,0.20070577
15874,0.20070577
15880,0.20070577
15883,0.20070577
15887,0.20070577
15895,0.20070577
15898,0.20070577
15903,0.20070577
15908,0.20070577
15911,0.20070577
15914,0.20070577
15919,0.20070577
15923,0.20070577
15927,0.20070577
15931,308.34274
15935,0.20070577
15941,0.20070577
15946,0.20070577
15950,0.20070577
15954,0.20070577
15957,0.20070577
15961,0.20070577
15966,0.20070577
15974,0.20070577
15978,0.20070577
15983,0.20070577
15986,0.20070577
15990,0.20070577
15993,0.20070577
16001,0.20070577
16006,0.20070577
16011,0.20070577
16019,0.20070577
16023,0.20070577
16027,0.20070577
16032,0.20070577
16036,0.20095688
16039,0.20070577
16047,0.20070577
16049,0.20070577
16058,0.20070577
16063,0.20070577
16067,0.20070577
16072,0.20070577
16077,0.20070577
16080,0.20070577
16087,0.20070577
16092,0.20070577
16096,0.20070577
16100,0.20070577
16103,0.20070577
16108,0.20070577
16112,0.20070577
16117,0.20070577
16124,0.20070577
16129,182.60368
16133,0.2007179
16137,0.2007179
16142,0.2007179
16146,0.2007179
16150,0.2007179
16152,0.2007179
16156,0.2007179
16163,0.2007179
16169,0.2007179
16172,0.2007179
16185,0.2007179
16190,0.2007179
16196,0.2007179
16199,0.2007179
16200,0.2007179
16205,0.2007179
16213,0.2007179
16217,0.2007179
16222,0.2007179
16227,0.2007179
16231,0.2007179
16234,0.2007179
16241,0.2007179
16245,0.2007179
16248,0.2007179
16252,0.2007179
16257,0.2007179
16260,0.2007179
14553,384.79828
14559,376.803
14564,393.0879
14567,379.74255
14575,393.0879
14579,379.23816
14583,378.37772
14587,376.15448
14592,379.02048
14595,375.4561
14597,375.42358
14601,379.02048
14606,391.6022
14611,400.8483
14615,374.78354
14619,373.39273
14622,378.35638
14629,379.02048
14636,379.02048
14646,379.02048
14651,393.0879
