trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.4, 'e': 0.2294660937609067}",20,0,-372.9527269401683,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
370,False,"{'a': 0.4, 'e': 0.22855006266942052}",25,11,27.333067938853194,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.4, 'e': 0.22763768838381276}",25,8,16.84595028473237,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.4, 'e': 0.22672895630607542}",30,11,-311.7355766022751,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
373,False,"{'a': 0.4, 'e': 0.22582385189647589}",25,12,-318.81771169392727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.4, 'e': 0.22492236067332427}",20,0,42.04038868344714,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.4, 'e': 0.22402446821274175}",30,8,-301.90666645943696,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.4, 'e': 0.22313016014842985}",20,9,13.250928547696207,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.4, 'e': 0.22223942217144044}",20,5,-67.41916495082188,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
378,False,"{'a': 0.4, 'e': 0.22135224002994686}",25,8,26.313392583475583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.22046859952901596}",35,10,-314.4644009378536,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
380,False,"{'a': 0.4, 'e': 0.21958848653038085}",20,9,14.208492884988816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.21871188695221477}",30,13,28.477744572345777,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.4, 'e': 0.2178387867689058}",20,10,-336.3610913793593,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.4, 'e': 0.21696917201083235}",25,0,-342.52416751432463,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
384,False,"{'a': 0.4, 'e': 0.21610302876413975}",20,7,29.42175931702438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4, 'e': 0.2152403431705176}",20,9,20.59114141186896,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.4, 'e': 0.21438110142697797}",20,14,13.244946689659592,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.21352528978563462}",20,15,14.388475874413253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.4, 'e': 0.21267289455348307}",30,20,19.534444043811806,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4, 'e': 0.21182390209218138}",20,0,27.084000826395794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.2109782988178321}",20,12,25.508931609152327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.4, 'e': 0.21013607120076475}",20,13,24.00448620579218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.20929720576531952}",20,10,28.60564838783207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.4, 'e': 0.20846168908963156}",30,21,26.02381492830861,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.4, 'e': 0.2076295078054162}",20,0,-377.4933413410995,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
395,False,"{'a': 0.4, 'e': 0.20680064859775518}",20,6,10.563159861394158,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.20597509820488347}",25,2,-23.861085905110464,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
397,False,"{'a': 0.4, 'e': 0.20515284341797718}",20,0,18.420366272002322,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
398,False,"{'a': 0.4, 'e': 0.20433387108094214}",35,22,-15.249002075340744,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.4, 'e': 0.20351816809020357}",20,0,-301.867137807717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
400,False,"{'a': 0.4, 'e': 0.20270572139449614}",20,4,-366.98034444284343,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
401,False,"{'a': 0.4, 'e': 0.2018965179946554}",20,0,30.00019967430577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
402,False,"{'a': 0.4, 'e': 0.20109054494340972}",20,16,12.751379796763048,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.4, 'e': 0.20028778934517308}",20,5,30.046793730697182,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.4, 'e': 0.19948823835583876}",25,7,22.18688353468749,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
405,False,"{'a': 0.4, 'e': 0.19869187918257386}",25,0,34.66951836131813,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.4, 'e': 0.19789869908361468}",25,0,-323.28850989341777,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
407,False,"{'a': 0.4, 'e': 0.19710868536806267}",30,0,-18.05282882001936,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
408,False,"{'a': 0.4, 'e': 0.19632182539568152}",20,6,-38.514630934069466,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
409,False,"{'a': 0.4, 'e': 0.1955381065766949}",20,15,16.728448813167727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.4, 'e': 0.194757516371585}",20,12,20.197233845682824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.4, 'e': 0.19398004229089189}",30,20,23.766637240998975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.4, 'e': 0.19320567189501367}",20,16,17.865929771910068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.4, 'e': 0.19243439279400748}",20,3,-323.62452691214713,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
414,False,"{'a': 0.4, 'e': 0.19166619264739126}",25,0,-316.0610602317118,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.4, 'e': 0.1909010591639463}",25,9,17.282320025625545,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.4, 'e': 0.19013898010152053}",20,10,-29.751976211006166,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.4, 'e': 0.18937994326683266}",25,1,45.66155545497963,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.4, 'e': 0.1886239365152772}",25,13,28.980768963880323,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.4, 'e': 0.18787094775072993}",20,13,21.462715086897163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.4, 'e': 0.1871209649253546}",25,0,27.893334501377034,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.4, 'e': 0.18637397603941}",20,13,20.650270913436064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.4, 'e': 0.185629969141058}",35,21,35.69636594417453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.4, 'e': 0.18488893232617234}",30,13,32.99232143009013,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.4, 'e': 0.18415085373814824}",30,20,-321.95052224338656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.4, 'e': 0.18341572156771246}",35,6,19.461660833498083,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
426,False,"{'a': 0.4, 'e': 0.18268352405273466}",30,23,-27.855697771071654,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.4, 'e': 0.18195424947803895}",20,0,25.50006442360402,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
428,False,"{'a': 0.4, 'e': 0.1812278861752166}",20,2,22.22517260513891,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.4, 'e': 0.18050442252243923}",20,9,29.593819726278753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.4, 'e': 0.179783846944273}",25,0,39.00370828874275,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
431,False,"{'a': 0.4, 'e': 0.17906614791149325}",30,16,-318.9356288534811,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
432,False,"{'a': 0.4, 'e': 0.17835131394090017}",25,14,29.13521387062156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.4, 'e': 0.17763933359513498}",20,0,27.562200814230344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
434,False,"{'a': 0.4, 'e': 0.17693019548249694}",35,3,34.53168708799069,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 0}",1
435,False,"{'a': 0.4, 'e': 0.17622388825676114}",25,12,23.72939657215648,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.4, 'e': 0.1755204006169969}",35,0,63.071349744649524,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
437,False,"{'a': 0.4, 'e': 0.17481972130738696}",20,14,18.34222586764917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.4, 'e': 0.17412183911704743}",30,10,-418.4007847209337,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
439,False,"{'a': 0.4, 'e': 0.17342674287984836}",25,18,21.58011170990332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.4, 'e': 0.17273442147423515}",20,9,23.657181888188646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.4, 'e': 0.17204486382305054}",20,2,43.5108366169476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.4, 'e': 0.1713580588933574}",20,1,26.120767924125158,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.4, 'e': 0.17067399569626218}",20,13,21.082260329801347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 0.16999266328673915}",20,13,24.237499076754904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.4, 'e': 0.1693140507634552}",20,6,31.942438872460745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.4, 'e': 0.16863814726859552}",20,11,16.02043286224111,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.4, 'e': 0.16796494198768974}",25,11,32.02838817105823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4, 'e': 0.16729442414943904}",30,0,-281.7645752704347,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.4, 'e': 0.16662658302554367}",20,16,15.506945933289469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.4, 'e': 0.1659614079305314}",25,5,-288.2908675650893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
451,False,"{'a': 0.4, 'e': 0.16529888822158656}",20,0,-23.069405202757697,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
452,False,"{'a': 0.4, 'e': 0.1646390132983796}",25,11,22.028960299774678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.4, 'e': 0.16398177260289776}",30,13,-333.18088678162826,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
454,False,"{'a': 0.4, 'e': 0.16332715561927583}",30,10,44.3804387911258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.4, 'e': 0.1626751518736281}",20,0,-87.24866542311806,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
456,False,"{'a': 0.4, 'e': 0.16202575093388077}",20,8,29.802933670560265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.4, 'e': 0.16137894240960493}",20,14,18.208764906765634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.4, 'e': 0.1607347159518504}",20,0,27.911401153069292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.4, 'e': 0.16009306125298012}",25,9,38.45292237723131,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.4, 'e': 0.1594539680465052}",20,10,28.654253211104425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.4, 'e': 0.1588174261069207}",25,7,-36.56227226092099,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
462,False,"{'a': 0.4, 'e': 0.15818342524954201}",20,12,-29.25879454109133,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.4, 'e': 0.15755195533034191}",25,14,23.951186017555074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.4, 'e': 0.15692300624578823}",25,15,-24.496372506938616,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.4, 'e': 0.15629656793268215}",20,6,22.95320641884431,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.4, 'e': 0.1556726303679973}",20,14,18.82806955888606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.4, 'e': 0.1550511835687194}",25,20,14.539856946808666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.4, 'e': 0.15443221759168632}",25,14,28.999211418180057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.4, 'e': 0.1538157225334293}",20,5,36.44068021415001,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.4, 'e': 0.15320168853001417}",25,8,-324.8530075590124,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
471,False,"{'a': 0.4, 'e': 0.15259010575688386}",25,15,-327.1325491667201,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.4, 'e': 0.1519809644287009}",20,14,21.917787700592537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.4, 'e': 0.1513742547991911}",20,10,28.753017284151284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.4, 'e': 0.15076996716098737}",20,5,33.39595468406583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.4, 'e': 0.15016809184547464}",35,7,-670.3073727959478,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 2}",1
476,False,"{'a': 0.4, 'e': 0.14956861922263504}",25,2,-322.5621499393473,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
477,False,"{'a': 0.4, 'e': 0.1489715397008938}",20,13,21.37126406500385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.4, 'e': 0.14837684372696583}",20,3,4.2765820026970385,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
479,False,"{'a': 0.4, 'e': 0.1477845217857029}",20,10,-326.86226884668247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
480,False,"{'a': 0.4, 'e': 0.14719456439994122}",25,8,47.922867285258704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.4, 'e': 0.14660696213035015}",20,0,25.88059175228154,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
482,False,"{'a': 0.4, 'e': 0.14602170557528077}",30,18,22.957486384173567,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.4, 'e': 0.1454387853706157}",25,12,20.482049126580502,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.4, 'e': 0.14485819218961926}",20,0,-120.00798354342783,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
485,False,"{'a': 0.4, 'e': 0.14427991674278817}",25,13,31.748160112058194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.4, 'e': 0.14370394977770296}",20,11,13.710012420648019,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.4, 'e': 0.14313028207887984}",25,17,9.808636739385522,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.4, 'e': 0.14255890446762345}",25,6,48.49280250143798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.4, 'e': 0.14198980780187978}",20,9,27.80568555043336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.4, 'e': 0.14142298297609007}",25,0,49.07647601739463,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.4, 'e': 0.140858420921045}",20,11,24.74307584105604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.4, 'e': 0.14029611260373967}",20,0,18.41794687169956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
493,False,"{'a': 0.4, 'e': 0.13973604902722897}",25,0,-296.53762975735754,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
494,False,"{'a': 0.4, 'e': 0.13917822123048373}",20,13,19.05266342703199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.4, 'e': 0.13862262028824734}",20,11,23.280956544629305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.4, 'e': 0.13806923731089282}",20,12,-26.56905838813144,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
497,False,"{'a': 0.4, 'e': 0.13751806344428077}",20,0,32.02522506609921,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
498,False,"{'a': 0.4, 'e': 0.13696908986961753}",20,0,19.372706360451513,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
499,False,"{'a': 0.4, 'e': 0.13642230780331424}",30,1,51.60903473382834,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.4, 'e': 0.13587770849684613}",25,11,37.06382942381551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.4, 'e': 0.1353352832366127}",25,14,12.582831684035986,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.4, 'e': 0.13479502334379823}",20,10,17.535220125403992,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.4, 'e': 0.13425692017423285}",30,15,24.761520317739205,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.4, 'e': 0.13372096511825443}",25,12,37.61420609677365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.4, 'e': 0.13318714960057063}",20,8,19.39983472804373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.4, 'e': 0.13265546508012174}",35,18,43.05417704958609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.4, 'e': 0.13212590304994412}",20,7,22.668193021564594,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.4, 'e': 0.131598455037034}",20,5,13.573925697675971,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.4, 'e': 0.13107311260221188}",20,13,11.222305943821386,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 0.13054986733998766}",25,18,14.333243426805272,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.4, 'e': 0.13002871087842593}",20,13,20.344865462200033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.4, 'e': 0.1295096348790122}",20,0,-8.581934305050625,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
513,False,"{'a': 0.4, 'e': 0.1289926310365194}",25,17,14.416099203889782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.4, 'e': 0.12847769107887505}",20,2,44.86460343662909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 0.12796480676702882}",25,10,33.259530622705704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.4, 'e': 0.12745396989482075}",20,0,28.025981487445492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.4, 'e': 0.12694517228885005}",25,14,-30.56310455073781,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
518,False,"{'a': 0.4, 'e': 0.12643840580834412}",30,8,-12.247854310102081,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
519,False,"{'a': 0.4, 'e': 0.12593366234502848}",25,8,40.18692092568898,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.4, 'e': 0.12543093382299694}",20,6,-374.7620979878474,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
521,False,"{'a': 0.4, 'e': 0.12493021219858243}",20,1,-330.64485211732307,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
522,False,"{'a': 0.4, 'e': 0.12443148946022828}",30,18,23.957588570826296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.4, 'e': 0.12393475762836004}",20,14,20.14817307570874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.4, 'e': 0.12344000875525779}",25,14,30.85971155771185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.4, 'e': 0.12294723492492901}",25,11,42.464440371155604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.4, 'e': 0.12245642825298192}",20,12,10.38158284099455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.4, 'e': 0.12196758088649927}",20,12,21.99981071733854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.4, 'e': 0.12148068500391278}",35,0,83.51335644738857,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.4, 'e': 0.12099573281487794}",20,11,25.72206107534622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.4, 'e': 0.12051271656014939}",20,9,35.53672462932828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 0.12003162851145674}",20,13,-331.754974392775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
532,False,"{'a': 0.4, 'e': 0.11955246097138095}",25,10,42.983045162469935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.4, 'e': 0.11907520627323115}",20,0,45.34759173852752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.4, 'e': 0.118599856780922}",35,20,43.8692726214587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.4, 'e': 0.11812640488885147}",20,4,34.16617604841609,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 0.1176548430217792}",20,5,-27.140051935694203,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
537,False,"{'a': 0.4, 'e': 0.11718516363470524}",25,0,-331.0675328379931,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.4, 'e': 0.1167173592127494}",30,11,49.21922444210162,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.4, 'e': 0.11625142227103093}",25,7,42.454936125791455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.4, 'e': 0.11578734535454882}",30,3,47.08983569684647,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.4, 'e': 0.11532512103806253}",20,16,17.931781265572422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.4, 'e': 0.1148647419259731}",25,13,33.28916205513049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.4, 'e': 0.11440620065220494}",25,20,17.456941772964846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.4, 'e': 0.11394948988008789}",20,14,20.346231283899762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.4, 'e': 0.11349460230223984}",20,12,26.334751398663087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.4, 'e': 0.11304153064044986}",20,11,22.82347712389854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.4, 'e': 0.11259026764556167}",20,3,34.69179074878846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.4, 'e': 0.11214080609735773}",25,16,-323.6410352403557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.4, 'e': 0.11169313880444369}",30,1,44.871155941602055,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 0.11124725860413331}",25,18,-28.58272710217644,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
551,False,"{'a': 0.4, 'e': 0.11080315836233387}",25,15,24.545491390221827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.4, 'e': 0.11036083097343204}",20,0,37.26071035343846,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.4, 'e': 0.10992026936018014}",20,11,16.347756911047917,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
